# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, S = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
# Prefactor m(q->0) c = 0.000248591
# m(q->0) results stored in memory kernel array m_kernel[0][]
#t	m[0]	m[1]	m[2]	m[3]	m[4]	m[5]	m[6]	m[7]	m[8]	m[9]	m[10]	m[11]	m[12]	m[13]	m[14]	m[15]	m[16]	m[17]	m[18]	m[19]	m[20]	m[21]	m[22]	m[23]	m[24]	m[25]	m[26]	m[27]	m[28]	m[29]	m[30]	m[31]	m[32]	m[33]	m[34]	m[35]	m[36]	m[37]	m[38]	m[39]	m[40]	m[41]	m[42]	m[43]	m[44]	m[45]	m[46]	m[47]	m[48]	m[49]	m[50]	m[51]	m[52]	m[53]	m[54]	m[55]	m[56]	m[57]	m[58]	m[59]	m[60]	m[61]	m[62]	m[63]	m[64]	m[65]	m[66]	m[67]	m[68]	m[69]	m[70]	m[71]	m[72]	m[73]	m[74]	m[75]	m[76]	m[77]	m[78]	m[79]	m[80]	m[81]	m[82]	m[83]	m[84]	m[85]	m[86]	m[87]	m[88]	m[89]	m[90]	m[91]	m[92]	m[93]	m[94]	m[95]	m[96]	m[97]	m[98]	m[99]	m[100]	m[101]	m[102]	m[103]	m[104]	m[105]	m[106]	m[107]	m[108]	m[109]	m[110]	m[111]	m[112]	m[113]	m[114]	m[115]	m[116]	m[117]	m[118]	m[119]	m[120]
0.000212992	7.15199	14.7819	14.7824	14.7835	14.7835	14.7834	14.7834	14.7835	14.7835	14.7835	14.7835	14.7835	14.7835	14.7835	14.7835	14.7836	14.7836	14.7872	14.7858	14.7811	14.7643	14.7268	8.19708	6.851	6.37425	6.17349	6.1046	6.12506	6.22669	6.41964	6.73221	7.22148	8.00141	9.31285	11.7131	16.6326	27.7477	46.5668	41.3806	23.096	14.3332	10.5655	8.79456	7.92156	7.52184	7.41647	7.52594	7.81104	8.23621	8.72652	9.11202	9.11836	8.53476	7.47086	6.28576	5.26912	4.52362	4.02995	3.72544	3.55083	3.46427	3.4377	3.45005	3.48108	3.50684	3.49791	3.42402	3.26674	3.03342	2.75813	2.48498	2.24786	2.06176	1.92649	1.83457	1.77689	1.74494	1.73081	1.7266	1.72369	1.71265	1.68431	1.63219	1.55545	1.46014	1.35713	1.25776	1.17018	1.09834	1.04309	1.00366	0.97814	0.963655	0.956533	0.952572	0.947287	0.936334	0.916257	0.885462	0.844908	0.797908	0.748861	0.701468	0.658037	0.621517	0.594335	0.576175	0.565166	0.558892	0.554798	0.550351	0.54321	0.531505	0.514215	0.491511	0.464822	0.436518	0.409261	0.385319	0.366096	0.352017
0.000229376	7.15127	14.7802	14.7806	14.7818	14.7818	14.7817	14.7817	14.7817	14.7817	14.7818	14.7818	14.7818	14.7818	14.7818	14.7818	14.7819	14.7819	14.7855	14.7841	14.7794	14.7626	14.725	8.19613	6.85022	6.37353	6.17279	6.10391	6.12437	6.22599	6.41891	6.73144	7.22065	8.00049	9.31177	11.7117	16.6307	27.7445	46.5617	41.3763	23.0937	14.3318	10.5644	8.7937	7.92079	7.52109	7.41573	7.52518	7.81024	8.23536	8.72562	9.11108	9.11743	8.5339	7.47012	6.28515	5.26861	4.52318	4.02956	3.72507	3.55048	3.46392	3.43736	3.4497	3.48073	3.50648	3.49755	3.42367	3.26641	3.03312	2.75785	2.48473	2.24763	2.06155	1.92629	1.83437	1.77671	1.74475	1.73063	1.72642	1.72351	1.71247	1.68413	1.63201	1.55528	1.45998	1.35698	1.25762	1.17005	1.09821	1.04297	1.00354	0.978026	0.963542	0.956421	0.95246	0.947175	0.936223	0.916147	0.885356	0.844805	0.797809	0.748767	0.701379	0.657952	0.621436	0.594256	0.576099	0.56509	0.558817	0.554724	0.550277	0.543137	0.531432	0.514145	0.491443	0.464757	0.436456	0.409202	0.385262	0.366042	0.351965
0.00024576	7.15055	14.7785	14.7789	14.7801	14.7801	14.78	14.78	14.78	14.78	14.78	14.78	14.7801	14.7801	14.7801	14.7801	14.7802	14.7802	14.7837	14.7824	14.7777	14.7609	14.7233	8.19519	6.84944	6.3728	6.1721	6.10322	6.12368	6.22528	6.41818	6.73067	7.21982	7.99956	9.31068	11.7103	16.6288	27.7413	46.5566	41.3719	23.0913	14.3304	10.5634	8.79284	7.92001	7.52035	7.41499	7.52442	7.80944	8.23451	8.72471	9.11014	9.11649	8.53304	7.46938	6.28454	5.2681	4.52274	4.02916	3.72471	3.55013	3.46358	3.43701	3.44935	3.48037	3.50613	3.4972	3.42332	3.26608	3.03282	2.75758	2.48448	2.2474	2.06134	1.92609	1.83418	1.77652	1.74457	1.73044	1.72623	1.72332	1.71229	1.68395	1.63184	1.55512	1.45983	1.35683	1.25748	1.16992	1.09809	1.04285	1.00343	0.977912	0.96343	0.956309	0.952348	0.947064	0.936112	0.916038	0.885249	0.844703	0.797711	0.748673	0.701289	0.657867	0.621354	0.594178	0.576022	0.565015	0.558743	0.554649	0.550203	0.543063	0.53136	0.514075	0.491375	0.464693	0.436394	0.409144	0.385206	0.365988	0.351912
0.000262144	7.14983	14.7769	14.7773	14.7785	14.7785	14.7784	14.7784	14.7784	14.7784	14.7784	14.7784	14.7784	14.7785	14.7785	14.7785	14.7786	14.7786	14.7821	14.7808	14.7761	14.7593	14.7217	8.19431	6.84871	6.37212	6.17144	6.10258	6.12303	6.22463	6.4175	6.72995	7.21904	7.99869	9.30966	11.7091	16.6269	27.7383	46.5517	41.3678	23.0891	14.3291	10.5624	8.79203	7.91928	7.51965	7.41429	7.5237	7.80868	8.23371	8.72386	9.10925	9.11561	8.53223	7.46868	6.28396	5.26762	4.52233	4.02879	3.72436	3.5498	3.46325	3.43669	3.44902	3.48004	3.50579	3.49686	3.42299	3.26577	3.03253	2.75732	2.48424	2.24719	2.06114	1.9259	1.834	1.77634	1.74439	1.73027	1.72606	1.72315	1.71211	1.68377	1.63167	1.55496	1.45967	1.35668	1.25734	1.16979	1.09797	1.04274	1.00331	0.977802	0.963321	0.9562	0.952239	0.946955	0.936004	0.915932	0.885146	0.844602	0.797614	0.748581	0.701202	0.657784	0.621275	0.594101	0.575947	0.564941	0.558669	0.554576	0.55013	0.542991	0.531289	0.514005	0.491308	0.464628	0.436333	0.409085	0.38515	0.365933	0.351859
0.000294912	7.14839	14.7735	14.7739	14.7751	14.775	14.775	14.775	14.775	14.775	14.775	14.775	14.775	14.775	14.7751	14.7751	14.7752	14.7752	14.7787	14.7773	14.7727	14.7558	14.7183	8.19242	6.84714	6.37068	6.17005	6.1012	6.12166	6.22322	6.41605	6.72841	7.21738	7.99683	9.30749	11.7063	16.6231	27.732	46.5415	41.359	23.0844	14.3262	10.5604	8.79031	7.91772	7.51816	7.41281	7.52218	7.80709	8.23201	8.72205	9.10736	9.11375	8.53052	7.46721	6.28274	5.2666	4.52145	4.02801	3.72363	3.5491	3.46256	3.436	3.44832	3.47933	3.50507	3.49615	3.4223	3.26511	3.03192	2.75676	2.48374	2.24673	2.06071	1.9255	1.83362	1.77597	1.74402	1.7299	1.72569	1.72278	1.71175	1.68342	1.63132	1.55462	1.45936	1.35639	1.25706	1.16953	1.09772	1.0425	1.00308	0.977575	0.963096	0.955976	0.952015	0.946732	0.935782	0.915713	0.884933	0.844397	0.797417	0.748393	0.701022	0.657613	0.621112	0.593944	0.575794	0.56479	0.558519	0.554427	0.549982	0.542844	0.531145	0.513865	0.491173	0.464499	0.436209	0.408967	0.385037	0.365825	0.351753
0.00032768	7.14695	14.7701	14.7705	14.7717	14.7716	14.7716	14.7716	14.7716	14.7716	14.7716	14.7716	14.7716	14.7716	14.7717	14.7717	14.7717	14.7717	14.7753	14.7739	14.7693	14.7524	14.7149	8.19054	6.84558	6.36923	6.16866	6.09983	6.12028	6.22182	6.41459	6.72688	7.21572	7.99498	9.30531	11.7036	16.6192	27.7257	46.5312	41.3503	23.0797	14.3234	10.5583	8.7886	7.91617	7.51667	7.41132	7.52065	7.80549	8.23031	8.72024	9.10548	9.11188	8.5288	7.46574	6.28152	5.26558	4.52057	4.02722	3.7229	3.54839	3.46187	3.43531	3.44762	3.47862	3.50436	3.49544	3.42161	3.26446	3.03132	2.75621	2.48324	2.24627	2.06029	1.9251	1.83324	1.7756	1.74366	1.72954	1.72532	1.72241	1.71138	1.68306	1.63097	1.55429	1.45904	1.35609	1.25678	1.16926	1.09747	1.04226	1.00285	0.977347	0.96287	0.955752	0.951791	0.946508	0.93556	0.915495	0.88472	0.844191	0.79722	0.748205	0.700843	0.657443	0.620949	0.593787	0.575641	0.564639	0.558369	0.554278	0.549833	0.542698	0.531001	0.513725	0.491038	0.464369	0.436086	0.40885	0.384925	0.365717	0.351648
0.000360448	7.14552	14.7667	14.7671	14.7683	14.7682	14.7681	14.7682	14.7682	14.7682	14.7682	14.7682	14.7682	14.7682	14.7682	14.7683	14.7683	14.7683	14.7719	14.7705	14.7659	14.749	14.7115	8.18866	6.84402	6.36779	6.16726	6.09845	6.1189	6.22042	6.41314	6.72535	7.21406	7.99313	9.30314	11.7008	16.6153	27.7194	46.5209	41.3415	23.075	14.3206	10.5562	8.78688	7.91462	7.51519	7.40984	7.51913	7.80389	8.22861	8.71843	9.1036	9.11001	8.52708	7.46426	6.2803	5.26456	4.51969	4.02643	3.72217	3.54769	3.46118	3.43462	3.44693	3.47792	3.50365	3.49473	3.42092	3.2638	3.03071	2.75566	2.48274	2.24582	2.05987	1.9247	1.83285	1.77522	1.74329	1.72917	1.72496	1.72205	1.71102	1.6827	1.63062	1.55396	1.45873	1.35579	1.2565	1.169	1.09721	1.04202	1.00262	0.97712	0.962645	0.955528	0.951567	0.946285	0.935338	0.915277	0.884507	0.843986	0.797023	0.748017	0.700664	0.657272	0.620787	0.59363	0.575488	0.564488	0.55822	0.554129	0.549685	0.542551	0.530857	0.513585	0.490903	0.46424	0.435963	0.408732	0.384813	0.365608	0.351543
0.000393216	7.14408	14.7633	14.7637	14.7649	14.7648	14.7647	14.7648	14.7648	14.7648	14.7648	14.7648	14.7648	14.7648	14.7648	14.7649	14.7649	14.7649	14.7685	14.7671	14.7625	14.7456	14.7081	8.18678	6.84246	6.36635	6.16587	6.09708	6.11752	6.21901	6.41169	6.72382	7.21241	7.99128	9.30098	11.6981	16.6115	27.713	46.5107	41.3328	23.0703	14.3177	10.5542	8.78517	7.91307	7.5137	7.40836	7.51761	7.80229	8.22691	8.71663	9.10171	9.10815	8.52537	7.46279	6.27907	5.26354	4.51882	4.02565	3.72144	3.54699	3.46049	3.43393	3.44623	3.47721	3.50293	3.49402	3.42023	3.26315	3.03011	2.75511	2.48224	2.24536	2.05945	1.9243	1.83247	1.77485	1.74292	1.7288	1.72459	1.72168	1.71065	1.68234	1.63028	1.55362	1.45841	1.3555	1.25622	1.16874	1.09696	1.04178	1.00238	0.976892	0.962421	0.955304	0.951344	0.946061	0.935117	0.915058	0.884294	0.84378	0.796826	0.747829	0.700485	0.657102	0.620624	0.593473	0.575335	0.564337	0.55807	0.55398	0.549537	0.542404	0.530713	0.513445	0.490767	0.464111	0.43584	0.408615	0.3847	0.3655	0.351437
0.000425984	7.14265	14.7599	14.7603	14.7615	14.7614	14.7613	14.7613	14.7614	14.7614	14.7614	14.7614	14.7614	14.7614	14.7614	14.7615	14.7615	14.7615	14.7651	14.7637	14.759	14.7422	14.7047	8.1849	6.8409	6.3649	6.16448	6.09571	6.11615	6.21761	6.41024	6.72228	7.21075	7.98943	9.29881	11.6954	16.6076	27.7067	46.5004	41.324	23.0656	14.3149	10.5521	8.78346	7.91152	7.51222	7.40688	7.51609	7.8007	8.22521	8.71482	9.09983	9.10629	8.52365	7.46132	6.27785	5.26253	4.51794	4.02486	3.72071	3.54629	3.45981	3.43324	3.44553	3.4765	3.50222	3.49331	3.41954	3.26249	3.0295	2.75456	2.48174	2.24491	2.05902	1.92391	1.83209	1.77448	1.74255	1.72844	1.72422	1.72131	1.71029	1.68198	1.62993	1.55329	1.4581	1.3552	1.25595	1.16847	1.09671	1.04154	1.00215	0.976665	0.962196	0.95508	0.95112	0.945838	0.934895	0.91484	0.884082	0.843575	0.79663	0.747641	0.700307	0.656932	0.620462	0.593317	0.575182	0.564187	0.557921	0.553831	0.549389	0.542258	0.530569	0.513304	0.490632	0.463981	0.435717	0.408498	0.384588	0.365392	0.351332
0.000458752	7.14122	14.7565	14.7569	14.7581	14.758	14.7579	14.7579	14.758	14.758	14.758	14.758	14.758	14.758	14.758	14.758	14.7581	14.7581	14.7617	14.7603	14.7556	14.7388	14.7013	8.18302	6.83934	6.36346	6.16309	6.09434	6.11477	6.21621	6.40879	6.72075	7.2091	7.98758	9.29664	11.6926	16.6038	27.7004	46.4902	41.3153	23.061	14.3121	10.55	8.78174	7.90997	7.51073	7.4054	7.51457	7.7991	8.22352	8.71302	9.09795	9.10442	8.52194	7.45985	6.27664	5.26151	4.51707	4.02408	3.71998	3.54559	3.45912	3.43255	3.44484	3.4758	3.50151	3.4926	3.41885	3.26184	3.0289	2.75401	2.48124	2.24445	2.0586	1.92351	1.83171	1.77411	1.74219	1.72807	1.72386	1.72095	1.70992	1.68162	1.62958	1.55296	1.45778	1.3549	1.25567	1.16821	1.09646	1.0413	1.00192	0.976438	0.961971	0.954856	0.950896	0.945615	0.934674	0.914622	0.883869	0.84337	0.796433	0.747453	0.700128	0.656762	0.620299	0.59316	0.575029	0.564036	0.557771	0.553682	0.549241	0.542112	0.530425	0.513165	0.490497	0.463852	0.435594	0.40838	0.384476	0.365284	0.351227
0.00049152	7.13979	14.7531	14.7534	14.7546	14.7546	14.7545	14.7545	14.7546	14.7546	14.7546	14.7546	14.7546	14.7546	14.7546	14.7546	14.7547	14.7547	14.7582	14.7569	14.7522	14.7354	14.6979	8.18115	6.83778	6.36202	6.1617	6.09297	6.1134	6.21481	6.40734	6.71922	7.20744	7.98573	9.29447	11.6899	16.5999	27.6941	46.4799	41.3066	23.0563	14.3092	10.548	8.78003	7.90842	7.50925	7.40392	7.51305	7.79751	8.22182	8.71121	9.09607	9.10256	8.52022	7.45838	6.27542	5.26049	4.51619	4.0233	3.71925	3.54489	3.45843	3.43187	3.44414	3.47509	3.5008	3.49189	3.41816	3.26119	3.02829	2.75346	2.48074	2.244	2.05818	1.92311	1.83133	1.77374	1.74182	1.7277	1.72349	1.72058	1.70956	1.68126	1.62923	1.55262	1.45747	1.35461	1.25539	1.16795	1.09621	1.04106	1.00169	0.976211	0.961747	0.954633	0.950673	0.945392	0.934452	0.914404	0.883657	0.843165	0.796236	0.747266	0.699949	0.656592	0.620137	0.593003	0.574876	0.563886	0.557622	0.553534	0.549094	0.541965	0.530281	0.513025	0.490363	0.463723	0.435471	0.408263	0.384364	0.365176	0.351121
0.000524288	7.13835	14.7499	14.7503	14.7515	14.7514	14.7513	14.7513	14.7514	14.7514	14.7514	14.7514	14.7514	14.7514	14.7514	14.7515	14.7515	14.7515	14.7551	14.7537	14.749	14.7322	14.6947	8.17939	6.83632	6.36067	6.1604	6.09168	6.11211	6.2135	6.40598	6.71779	7.20589	7.98399	9.29244	11.6873	16.5963	27.6882	46.4703	41.2984	23.0519	14.3066	10.546	8.77842	7.90696	7.50785	7.40253	7.51162	7.79601	8.22022	8.70951	9.0943	9.10081	8.51861	7.45699	6.27427	5.25953	4.51536	4.02255	3.71856	3.54423	3.45778	3.43121	3.44348	3.47442	3.50012	3.49122	3.4175	3.26057	3.02772	2.75294	2.48027	2.24356	2.05778	1.92273	1.83096	1.77338	1.74147	1.72735	1.72314	1.72023	1.70921	1.68092	1.6289	1.5523	1.45716	1.35432	1.25512	1.1677	1.09597	1.04083	1.00146	0.975992	0.96153	0.954416	0.950457	0.945176	0.934238	0.914193	0.88345	0.842965	0.796045	0.747083	0.699775	0.656426	0.619979	0.59285	0.574727	0.563738	0.557475	0.553387	0.548948	0.541821	0.530139	0.512886	0.490229	0.463595	0.435348	0.408146	0.384252	0.365068	0.351016
0.000589824	7.13549	14.7431	14.7435	14.7447	14.7446	14.7445	14.7445	14.7446	14.7446	14.7446	14.7446	14.7446	14.7446	14.7446	14.7446	14.7447	14.7447	14.7482	14.7469	14.7422	14.7254	14.6879	8.17564	6.83321	6.35779	6.15762	6.08895	6.10937	6.21071	6.40308	6.71473	7.20259	7.9803	9.28812	11.6819	16.5886	27.6756	46.4498	41.281	23.0425	14.3009	10.5419	8.775	7.90387	7.50489	7.39957	7.50859	7.79282	8.21684	8.70591	9.09055	9.09709	8.51519	7.45405	6.27183	5.2575	4.51362	4.02099	3.7171	3.54283	3.45641	3.42984	3.44209	3.47301	3.4987	3.4898	3.41613	3.25926	3.02651	2.75184	2.47927	2.24265	2.05693	1.92193	1.8302	1.77264	1.74073	1.72662	1.72241	1.7195	1.70848	1.6802	1.6282	1.55164	1.45653	1.35373	1.25456	1.16717	1.09548	1.04035	1.001	0.975538	0.961081	0.953969	0.95001	0.944731	0.933795	0.913757	0.883026	0.842555	0.795652	0.746708	0.699418	0.656087	0.619654	0.592538	0.574422	0.563437	0.557177	0.55309	0.548652	0.541528	0.529852	0.512607	0.489959	0.463337	0.435102	0.407912	0.384028	0.364852	0.350806
0.00065536	7.13264	14.7363	14.7367	14.7379	14.7378	14.7377	14.7377	14.7378	14.7378	14.7378	14.7378	14.7378	14.7378	14.7378	14.7379	14.7379	14.7379	14.7415	14.7401	14.7354	14.7186	14.6811	8.1719	6.8301	6.35491	6.15485	6.08621	6.10663	6.20791	6.40019	6.71168	7.19929	7.97661	9.28379	11.6764	16.5809	27.663	46.4294	41.2635	23.0332	14.2953	10.5378	8.77159	7.90078	7.50193	7.39662	7.50556	7.78964	8.21345	8.70231	9.0868	9.09337	8.51177	7.45112	6.2694	5.25547	4.51187	4.01942	3.71565	3.54144	3.45503	3.42847	3.44071	3.47161	3.49728	3.48839	3.41475	3.25795	3.02531	2.75074	2.47828	2.24174	2.05609	1.92114	1.82944	1.7719	1.74	1.72589	1.72168	1.71877	1.70775	1.67949	1.62751	1.55097	1.4559	1.35314	1.25401	1.16665	1.09498	1.03987	1.00054	0.975085	0.960633	0.953523	0.949564	0.944285	0.933353	0.913322	0.882602	0.842146	0.79526	0.746334	0.699061	0.655747	0.61933	0.592225	0.574117	0.563137	0.556879	0.552793	0.548357	0.541236	0.529565	0.512327	0.48969	0.463079	0.434857	0.407678	0.383804	0.364636	0.350596
0.000720896	7.12978	14.7295	14.7299	14.7311	14.731	14.7309	14.731	14.731	14.731	14.731	14.731	14.731	14.731	14.731	14.7311	14.7311	14.7311	14.7347	14.7333	14.7286	14.7118	14.6743	8.16815	6.827	6.35204	6.15208	6.08348	6.10389	6.20512	6.3973	6.70863	7.19599	7.97293	9.27948	11.671	16.5732	27.6504	46.409	41.2461	23.0238	14.2896	10.5337	8.76818	7.89769	7.49897	7.39367	7.50253	7.78646	8.21007	8.69871	9.08305	9.08966	8.50835	7.44818	6.26697	5.25345	4.51012	4.01786	3.71419	3.54004	3.45366	3.4271	3.43932	3.4702	3.49586	3.48698	3.41337	3.25665	3.0241	2.74965	2.47729	2.24084	2.05525	1.92035	1.82868	1.77115	1.73927	1.72516	1.72095	1.71804	1.70703	1.67877	1.62681	1.55031	1.45528	1.35255	1.25345	1.16612	1.09448	1.03939	1.00008	0.974632	0.960185	0.953077	0.949118	0.943841	0.932912	0.912888	0.882178	0.841737	0.794868	0.745959	0.698705	0.655408	0.619007	0.591913	0.573813	0.562837	0.556581	0.552497	0.548063	0.540945	0.529279	0.512048	0.489421	0.462822	0.434611	0.407445	0.38358	0.36442	0.350386
0.000786432	7.12693	14.7227	14.7231	14.7243	14.7242	14.7241	14.7242	14.7242	14.7242	14.7242	14.7242	14.7242	14.7242	14.7242	14.7243	14.7243	14.7243	14.7279	14.7265	14.7218	14.705	14.6675	8.16442	6.8239	6.34917	6.14931	6.08075	6.10115	6.20234	6.39442	6.70558	7.19269	7.96925	9.27516	11.6656	16.5656	27.6378	46.3886	41.2288	23.0145	14.284	10.5296	8.76477	7.89461	7.49602	7.39073	7.4995	7.78329	8.20669	8.69512	9.07931	9.08595	8.50494	7.44525	6.26454	5.25142	4.50838	4.0163	3.71274	3.53865	3.45229	3.42572	3.43793	3.46879	3.49444	3.48556	3.412	3.25535	3.0229	2.74855	2.47629	2.23993	2.05441	1.91955	1.82792	1.77041	1.73854	1.72444	1.72022	1.71731	1.7063	1.67806	1.62612	1.54965	1.45465	1.35196	1.2529	1.1656	1.09398	1.03892	0.999614	0.974179	0.959737	0.952631	0.948673	0.943396	0.932471	0.912454	0.881755	0.841328	0.794476	0.745586	0.698349	0.65507	0.618683	0.591601	0.573508	0.562537	0.556283	0.552201	0.547768	0.540653	0.528992	0.51177	0.489152	0.462565	0.434366	0.407211	0.383357	0.364205	0.350177
0.000851968	7.12408	14.7159	14.7163	14.7175	14.7174	14.7174	14.7174	14.7174	14.7174	14.7174	14.7174	14.7174	14.7174	14.7175	14.7175	14.7176	14.7176	14.7211	14.7197	14.7151	14.6982	14.6608	8.16069	6.8208	6.34631	6.14655	6.07803	6.09842	6.19955	6.39154	6.70254	7.1894	7.96557	9.27086	11.6601	16.5579	27.6253	46.3682	41.2114	23.0052	14.2783	10.5255	8.76136	7.89153	7.49306	7.38779	7.49648	7.78012	8.20332	8.69153	9.07557	9.08225	8.50153	7.44233	6.26211	5.2494	4.50664	4.01474	3.71129	3.53725	3.45092	3.42436	3.43655	3.46739	3.49302	3.48415	3.41062	3.25405	3.02169	2.74746	2.4753	2.23902	2.05357	1.91876	1.82716	1.76967	1.73781	1.72371	1.71949	1.71658	1.70558	1.67734	1.62543	1.54899	1.45402	1.35137	1.25234	1.16507	1.09348	1.03844	0.999152	0.973727	0.95929	0.952186	0.948228	0.942952	0.93203	0.91202	0.881332	0.84092	0.794085	0.745212	0.697994	0.654731	0.61836	0.59129	0.573204	0.562238	0.555986	0.551905	0.547474	0.540362	0.528706	0.511491	0.488884	0.462308	0.434122	0.406978	0.383134	0.36399	0.349968
0.000917504	7.12124	14.7092	14.7096	14.7108	14.7107	14.7106	14.7106	14.7107	14.7107	14.7107	14.7107	14.7107	14.7107	14.7107	14.7107	14.7108	14.7108	14.7143	14.7129	14.7083	14.6914	14.654	8.15696	6.8177	6.34344	6.14379	6.07531	6.09569	6.19677	6.38866	6.6995	7.18612	7.9619	9.26655	11.6547	16.5502	27.6127	46.3478	41.1941	22.9959	14.2727	10.5214	8.75796	7.88845	7.49012	7.38485	7.49346	7.77695	8.19995	8.68794	9.07183	9.07855	8.49813	7.4394	6.25969	5.24738	4.5049	4.01318	3.70984	3.53586	3.44956	3.42299	3.43517	3.46599	3.49161	3.48274	3.40925	3.25275	3.02049	2.74636	2.47431	2.23812	2.05273	1.91797	1.8264	1.76893	1.73708	1.72298	1.71876	1.71585	1.70485	1.67663	1.62474	1.54832	1.4534	1.35078	1.25179	1.16455	1.09299	1.03796	0.998691	0.973276	0.958844	0.951741	0.947784	0.942509	0.93159	0.911586	0.88091	0.840512	0.793694	0.744839	0.697638	0.654393	0.618038	0.590979	0.572901	0.561938	0.555689	0.551609	0.54718	0.540071	0.528421	0.511213	0.488616	0.462051	0.433877	0.406745	0.382911	0.363775	0.349758
0.00098304	7.11839	14.7024	14.7028	14.704	14.7039	14.7039	14.7039	14.7039	14.7039	14.7039	14.7039	14.7039	14.7039	14.7039	14.704	14.704	14.704	14.7076	14.7062	14.7015	14.6847	14.6472	8.15323	6.81461	6.34058	6.14103	6.07259	6.09296	6.19399	6.38578	6.69646	7.18283	7.95823	9.26225	11.6493	16.5426	27.6002	46.3275	41.1767	22.9866	14.2671	10.5173	8.75456	7.88537	7.48717	7.38191	7.49045	7.77378	8.19658	8.68436	9.0681	9.07485	8.49472	7.43648	6.25727	5.24536	4.50316	4.01162	3.70839	3.53447	3.44819	3.42162	3.43378	3.46458	3.49019	3.48134	3.40788	3.25145	3.01929	2.74527	2.47332	2.23721	2.05189	1.91718	1.82564	1.76819	1.73635	1.72225	1.71803	1.71512	1.70413	1.67592	1.62405	1.54766	1.45277	1.35019	1.25123	1.16403	1.09249	1.03749	0.99823	0.972825	0.958398	0.951297	0.94734	0.942066	0.93115	0.911153	0.880488	0.840105	0.793303	0.744466	0.697283	0.654056	0.617715	0.590668	0.572597	0.561639	0.555392	0.551314	0.546886	0.53978	0.528135	0.510935	0.488348	0.461795	0.433633	0.406512	0.382688	0.36356	0.349549
0.00104858	7.11556	14.6961	14.6965	14.6977	14.6976	14.6975	14.6976	14.6976	14.6976	14.6976	14.6976	14.6976	14.6976	14.6976	14.6977	14.6977	14.6977	14.7012	14.6998	14.6952	14.6783	14.6409	8.14975	6.81172	6.3379	6.13845	6.07004	6.09041	6.19139	6.38308	6.69362	7.17975	7.95479	9.25822	11.6442	16.5354	27.5885	46.3084	41.1605	22.9778	14.2618	10.5135	8.75137	7.88248	7.4844	7.37915	7.48761	7.7708	8.19341	8.68099	9.06459	9.07137	8.49152	7.43373	6.25498	5.24345	4.50152	4.01015	3.70702	3.53316	3.4469	3.42033	3.43248	3.46326	3.48885	3.48	3.40658	3.25021	3.01815	2.74423	2.47238	2.23635	2.05109	1.91643	1.82491	1.76749	1.73565	1.72156	1.71734	1.71442	1.70343	1.67524	1.62338	1.54703	1.45217	1.34962	1.2507	1.16353	1.09201	1.03703	0.997786	0.972389	0.957967	0.950867	0.94691	0.941637	0.930724	0.910733	0.880077	0.839708	0.792923	0.744103	0.696937	0.653726	0.6174	0.590364	0.5723	0.561346	0.555101	0.551023	0.546597	0.539494	0.527853	0.51066	0.488082	0.461539	0.433389	0.40628	0.382466	0.363346	0.349341
0.00117965	7.10989	14.6826	14.683	14.6842	14.6841	14.684	14.6841	14.6841	14.6841	14.6841	14.6841	14.6841	14.6841	14.6841	14.6842	14.6842	14.6842	14.6878	14.6864	14.6817	14.6648	14.6274	8.14232	6.80555	6.3322	6.13295	6.06461	6.08497	6.18585	6.37734	6.68756	7.1732	7.94747	9.24965	11.6334	16.5201	27.5635	46.2678	41.1259	22.9593	14.2506	10.5053	8.74459	7.87634	7.47852	7.37328	7.48159	7.76448	8.18669	8.67384	9.05714	9.06399	8.48473	7.4279	6.25015	5.23942	4.49805	4.00704	3.70413	3.53039	3.44417	3.4176	3.42972	3.46046	3.48603	3.47719	3.40385	3.24762	3.01575	2.74205	2.4704	2.23454	2.04942	1.91485	1.8234	1.76601	1.7342	1.72011	1.71589	1.71297	1.70199	1.67382	1.622	1.54571	1.45092	1.34845	1.2496	1.16248	1.09102	1.03608	0.996867	0.971489	0.957076	0.94998	0.946024	0.940753	0.929846	0.909869	0.879235	0.838895	0.792143	0.743359	0.696229	0.653053	0.616757	0.589743	0.571695	0.56075	0.554509	0.550434	0.546011	0.538914	0.527283	0.510106	0.487547	0.461028	0.432902	0.405815	0.382021	0.362917	0.348924
