# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, M = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
#t	m[1]	m[2]	m[3]	m[4]	m[5]	m[6]	m[7]	m[8]	m[9]	m[10]	m[11]	m[12]	m[13]	m[14]	m[15]	m[16]	m[17]	m[18]	m[19]	m[20]	m[21]	m[22]	m[23]	m[24]	m[25]	m[26]	m[27]	m[28]	m[29]	m[30]	m[31]	m[32]	m[33]	m[34]	m[35]	m[36]	m[37]	m[38]	m[39]	m[40]	m[41]	m[42]	m[43]	m[44]	m[45]	m[46]	m[47]	m[48]	m[49]	m[50]	m[51]	m[52]	m[53]	m[54]	m[55]	m[56]	m[57]	m[58]	m[59]	m[60]	m[61]	m[62]	m[63]	m[64]	m[65]	m[66]	m[67]	m[68]	m[69]	m[70]	m[71]	m[72]	m[73]	m[74]	m[75]	m[76]	m[77]	m[78]	m[79]	m[80]	m[81]	m[82]	m[83]	m[84]	m[85]	m[86]	m[87]	m[88]	m[89]	m[90]	m[91]	m[92]	m[93]	m[94]	m[95]	m[96]	m[97]	m[98]	m[99]	m[100]	m[101]	m[102]	m[103]	m[104]	m[105]	m[106]	m[107]	m[108]	m[109]	m[110]	m[111]	m[112]	m[113]	m[114]	m[115]	m[116]	m[117]	m[118]	m[119]	m[120]
3.94065e+06	3.80846e-16	3.80843e-16	3.80837e-16	3.80827e-16	3.80806e-16	3.8077e-16	3.80713e-16	3.80669e-16	3.80854e-16	3.82343e-16	3.90451e-16	4.31265e-16	4.31905e-16	2.9398e-16	1.61814e-16	2.14021e-17	4.33997e-19	6.32919e-24	4.24398e-38	3.77066e-55	1.1105e-72	6.36852e-84	6.05154e-97	5.83356e-91	1.50179e-83	3.14975e-75	2.04103e-66	1.60777e-57	6.21631e-49	5.09029e-41	4.35031e-34	2.35301e-28	6.54425e-24	1.54533e-20	1.16075e-17	1.29985e-15	1.53249e-14	1.66227e-14	3.60213e-15	4.92291e-16	7.35116e-17	1.62138e-17	6.25515e-18	4.46477e-18	5.67088e-18	1.14766e-17	3.16714e-17	1.00041e-16	3.04399e-16	7.6537e-16	1.4104e-15	1.78178e-15	1.55634e-15	1.01995e-15	5.65994e-16	3.01022e-16	1.70636e-16	1.11599e-16	8.83516e-17	8.60015e-17	1.01411e-16	1.39144e-16	2.09556e-16	3.23766e-16	4.79703e-16	6.43353e-16	7.511e-16	7.52925e-16	6.56684e-16	5.16305e-16	3.84117e-16	2.84735e-16	2.20297e-16	1.8432e-16	1.703e-16	1.746e-16	1.96529e-16	2.37166e-16	2.96965e-16	3.71941e-16	4.49952e-16	5.11247e-16	5.36585e-16	5.18712e-16	4.66766e-16	3.99366e-16	3.33839e-16	2.80486e-16	2.43032e-16	2.21533e-16	2.14854e-16	2.21913e-16	2.41827e-16	2.73204e-16	3.12889e-16	3.5485e-16	3.90377e-16	4.10478e-16	4.0971e-16	3.888e-16	3.53898e-16	3.13081e-16	2.73081e-16	2.39708e-16	2.16459e-16	2.0331e-16	1.98536e-16	1.99202e-16	2.00883e-16	1.97648e-16	1.834e-16	1.5502e-16	1.15679e-16	7.46408e-17	4.17721e-17	2.12292e-17	1.08238e-17	6.28022e-18	4.4757e-18	1.88131e-18
4.22212e+06	3.14402e-16	3.144e-16	3.14395e-16	3.14386e-16	3.14369e-16	3.14338e-16	3.14292e-16	3.14261e-16	3.14446e-16	3.15829e-16	3.23278e-16	3.60004e-16	3.49645e-16	2.38503e-16	1.26532e-16	1.51345e-17	2.65287e-19	1.83109e-24	1.28424e-39	9.02237e-57	2.11014e-74	3.41481e-88	5.96343e-102	1.26353e-95	8.54728e-88	5.43124e-79	1.17238e-69	3.21539e-60	4.28116e-51	1.12719e-42	2.73737e-35	3.55132e-29	1.91827e-24	6.28584e-21	5.86146e-18	8.51993e-16	1.13434e-14	1.23474e-14	2.4905e-15	3.05741e-16	4.0853e-17	8.21806e-18	2.98833e-18	2.08846e-18	2.69266e-18	5.69368e-18	1.67239e-17	5.66162e-17	1.83882e-16	4.87162e-16	9.28335e-16	1.18758e-15	1.02984e-15	6.59593e-16	3.54214e-16	1.81719e-16	9.96584e-17	6.35637e-17	4.96275e-17	4.82296e-17	5.7433e-17	8.02939e-17	1.23868e-16	1.96265e-16	2.97402e-16	4.05522e-16	4.77551e-16	4.78774e-16	4.14394e-16	3.21423e-16	2.35137e-16	1.71322e-16	1.30589e-16	1.08128e-16	9.94397e-17	1.02099e-16	1.1572e-16	1.41185e-16	1.791e-16	2.27238e-16	2.77899e-16	3.18045e-16	3.34713e-16	3.22935e-16	2.88854e-16	2.44951e-16	2.0266e-16	1.68561e-16	1.44835e-16	1.31303e-16	1.27109e-16	1.31525e-16	1.44038e-16	1.6387e-16	1.89131e-16	2.16021e-16	2.38908e-16	2.5188e-16	2.51329e-16	2.37743e-16	2.15201e-16	1.89011e-16	1.63528e-16	1.42424e-16	1.27819e-16	1.19592e-16	1.16592e-16	1.16954e-16	1.17903e-16	1.15732e-16	1.06683e-16	8.90023e-17	6.49956e-17	4.06397e-17	2.18304e-17	1.0582e-17	5.14933e-18	2.8783e-18	2.00506e-18	8.33348e-19
4.5036e+06	2.62473e-16	2.62471e-16	2.62467e-16	2.62459e-16	2.62445e-16	2.62419e-16	2.62381e-16	2.62362e-16	2.62549e-16	2.63846e-16	2.70755e-16	3.04019e-16	2.86255e-16	1.95861e-16	1.00009e-16	1.08668e-17	1.63557e-19	5.34132e-25	4.2313e-41	2.30005e-58	4.30713e-76	2.29527e-92	1.19977e-106	5.32499e-100	8.91006e-92	1.60055e-82	1.0675e-72	9.42901e-63	4.00174e-53	3.14924e-44	2.03596e-36	6.00052e-30	6.0718e-25	2.7595e-21	3.01573e-18	5.64593e-16	8.48653e-15	9.2701e-15	1.74053e-15	1.91977e-16	2.29607e-17	4.21379e-18	1.44457e-18	9.88604e-19	1.2938e-18	2.85801e-18	8.93301e-18	3.24034e-17	1.12314e-16	3.13484e-16	6.177e-16	8.00142e-16	6.88872e-16	4.31211e-16	2.24113e-16	1.10913e-16	5.88543e-17	3.66111e-17	2.81905e-17	2.73525e-17	3.2893e-17	4.68538e-17	7.40342e-17	1.20293e-16	1.86414e-16	2.58419e-16	3.06958e-16	3.07783e-16	2.64371e-16	2.02303e-16	1.45529e-16	1.04226e-16	7.82727e-17	6.41392e-17	5.87124e-17	6.03697e-17	6.88977e-17	8.49828e-17	1.09214e-16	1.40367e-16	1.73529e-16	2.00034e-16	2.11086e-16	2.03264e-16	1.80725e-16	1.519e-16	1.24388e-16	1.02423e-16	8.72737e-17	7.86901e-17	7.60359e-17	7.88209e-17	8.67464e-17	9.93826e-17	1.1559e-16	1.32962e-16	1.47826e-16	1.56267e-16	1.55876e-16	1.46982e-16	1.32309e-16	1.15373e-16	9.90118e-17	8.55632e-17	7.63183e-17	7.11314e-17	6.9233e-17	6.9431e-17	6.99724e-17	6.85232e-17	6.27514e-17	5.16723e-17	3.69303e-17	2.23786e-17	1.15399e-17	5.33639e-18	2.47881e-18	1.33504e-18	9.09157e-19	3.73625e-19
5.06655e+06	1.89113e-16	1.89112e-16	1.89109e-16	1.89103e-16	1.89092e-16	1.89073e-16	1.89048e-16	1.89044e-16	1.89227e-16	1.90379e-16	1.96409e-16	2.23967e-16	1.98227e-16	1.36634e-16	6.45127e-17	5.86266e-18	6.39336e-20	4.65801e-26	2.79846e-43	5.34227e-61	4.78676e-79	2.38937e-97	1.51624e-114	1.76543e-107	1.10977e-98	9.42369e-89	3.5684e-78	2.03509e-67	5.92168e-57	3.11786e-47	1.19453e-38	1.67434e-31	5.91921e-26	5.84568e-22	8.49478e-19	2.56886e-16	4.91037e-15	5.40137e-15	8.79727e-16	7.85428e-17	7.55641e-18	1.15905e-18	3.54272e-19	2.32754e-19	3.13559e-19	7.54083e-19	2.66064e-18	1.10476e-17	4.35096e-17	1.34583e-16	2.83297e-16	3.76161e-16	3.1926e-16	1.91002e-16	9.3064e-17	4.29098e-17	2.13407e-17	1.26395e-17	9.47131e-18	9.16087e-18	1.123e-17	1.65939e-17	2.74839e-17	4.69209e-17	7.59929e-17	1.08833e-16	1.31495e-16	1.31882e-16	1.11588e-16	8.31441e-17	5.78638e-17	4.00631e-17	2.92203e-17	2.34596e-17	2.12798e-17	2.19428e-17	2.53842e-17	3.19897e-17	4.21739e-17	5.55976e-17	7.02132e-17	8.20949e-17	8.70933e-17	8.35461e-17	7.34098e-17	6.063e-17	4.86541e-17	3.92768e-17	3.29223e-17	2.93681e-17	2.82747e-17	2.94153e-17	3.26883e-17	3.79678e-17	4.48345e-17	5.22958e-17	5.87482e-17	6.24282e-17	6.22333e-17	5.83163e-17	5.19249e-17	4.46409e-17	3.77045e-17	3.20869e-17	2.8276e-17	2.61555e-17	2.53755e-17	2.54358e-17	2.56182e-17	2.49725e-17	2.25757e-17	1.81198e-17	1.24146e-17	7.07506e-18	3.36847e-18	1.42097e-18	6.03004e-19	3.0217e-19	1.96929e-19	7.91882e-20
5.6295e+06	1.42335e-16	1.42334e-16	1.42331e-16	1.42327e-16	1.42319e-16	1.42305e-16	1.42287e-16	1.42292e-16	1.42467e-16	1.435e-16	1.48844e-16	1.71898e-16	1.43685e-16	9.97098e-17	4.34074e-17	3.35764e-18	2.60356e-20	4.23069e-27	1.54076e-44	1.72814e-62	8.90175e-81	2.38727e-99	6.456e-118	6.10104e-115	1.44009e-105	5.7793e-95	1.24232e-83	4.57437e-72	9.12563e-61	3.2146e-50	7.29864e-41	4.86605e-33	6.03412e-27	1.38332e-22	2.58463e-19	1.22014e-16	2.96502e-15	3.28439e-15	4.64032e-16	3.35397e-17	2.5957e-18	3.32729e-19	9.06696e-20	5.71864e-20	7.93039e-20	2.07636e-19	8.27002e-19	3.93076e-18	1.75899e-17	6.02961e-17	1.35592e-16	1.84548e-16	1.54411e-16	8.82903e-17	4.03295e-17	1.73242e-17	8.07538e-18	4.55376e-18	3.3208e-18	3.20185e-18	4.00114e-18	6.13304e-18	1.06476e-17	1.90993e-17	3.23291e-17	4.78324e-17	5.87849e-17	5.89731e-17	4.91528e-17	3.56604e-17	2.401e-17	1.60709e-17	1.13838e-17	8.95452e-18	8.04879e-18	8.32316e-18	9.75993e-18	1.25665e-17	1.69956e-17	2.29812e-17	2.96478e-17	3.51605e-17	3.75005e-17	3.58359e-17	3.11183e-17	2.52548e-17	1.98603e-17	1.57182e-17	1.29605e-17	1.14382e-17	1.09724e-17	1.1456e-17	1.28546e-17	1.51372e-17	1.81481e-17	2.1465e-17	2.43649e-17	2.60268e-17	2.59295e-17	2.41459e-17	2.12661e-17	1.80256e-17	1.49839e-17	1.25573e-17	1.09328e-17	1.00367e-17	9.70604e-18	9.72444e-18	9.78805e-18	9.49757e-18	8.47592e-18	6.63093e-18	4.35524e-18	2.33429e-18	1.0261e-18	3.94863e-19	1.53081e-19	7.13728e-20	4.45148e-20	1.75149e-20
6.19245e+06	1.11418e-16	1.11418e-16	1.11416e-16	1.11412e-16	1.11406e-16	1.11395e-16	1.11382e-16	1.11392e-16	1.11555e-16	1.12485e-16	1.17264e-16	1.3664e-16	1.0873e-16	7.57454e-17	3.03607e-17	2.03599e-18	1.10643e-20	4.00987e-28	1.03802e-45	8.31444e-64	3.0548e-82	5.81127e-101	1.11474e-119	2.2002e-122	1.95005e-112	3.69856e-101	4.51332e-89	1.07296e-76	1.46751e-64	3.45857e-53	4.65361e-43	1.4758e-34	6.42711e-28	3.53828e-23	8.56121e-20	6.02778e-17	1.86137e-15	2.07634e-15	2.5448e-16	1.48937e-17	9.27258e-19	9.93147e-20	2.41258e-20	1.46075e-20	2.08526e-20	5.94409e-20	2.67258e-19	1.45407e-18	7.39328e-18	2.80854e-17	6.74713e-17	9.4132e-17	7.76431e-17	4.24305e-17	1.817e-17	7.27181e-18	3.17694e-18	1.70569e-18	1.2105e-18	1.16347e-18	1.4821e-18	2.35665e-18	4.28857e-18	8.08275e-18	1.4299e-17	2.18562e-17	2.73221e-17	2.74166e-17	2.25098e-17	1.59013e-17	1.03578e-17	6.70233e-18	4.6108e-18	3.55349e-18	3.16507e-18	3.28228e-18	3.9014e-18	5.13227e-18	7.12066e-18	9.87601e-18	1.30154e-17	1.56562e-17	1.67873e-17	1.59809e-17	1.37142e-17	1.09369e-17	8.42838e-18	6.53972e-18	5.30451e-18	4.63159e-18	4.42687e-18	4.63853e-18	5.25551e-18	6.27435e-18	7.63729e-18	9.15981e-18	1.05057e-17	1.12811e-17	1.1232e-17	1.03941e-17	9.05502e-18	7.56721e-18	6.19081e-18	5.10919e-18	4.3948e-18	4.00414e-18	3.85976e-18	3.86522e-18	3.88807e-18	3.75538e-18	3.30844e-18	2.52283e-18	1.58848e-18	8.00699e-19	3.24967e-19	1.14078e-19	4.04033e-20	1.75269e-20	1.04614e-20	4.02758e-21
6.7554e+06	9.01296e-17	9.01288e-17	9.01273e-17	9.01243e-17	9.01189e-17	9.01099e-17	9.01e-17	9.01118e-17	9.02628e-17	9.11e-17	9.5401e-17	1.11705e-16	8.54152e-17	5.94924e-17	2.19591e-17	1.30081e-18	4.89888e-21	3.96018e-29	7.61527e-47	4.55479e-65	1.2493e-83	1.76878e-102	2.52745e-121	8.26872e-130	2.75183e-119	2.46671e-107	1.70883e-94	2.6228e-81	2.45936e-68	3.8778e-56	3.09211e-45	4.66442e-36	7.1368e-29	9.58861e-24	3.1045e-20	3.07963e-17	1.20768e-15	1.35662e-15	1.44245e-16	6.83773e-18	3.42478e-19	3.06426e-20	6.63487e-21	3.85639e-21	5.66696e-21	1.75874e-20	8.92679e-20	5.55944e-19	3.21171e-18	1.35204e-17	3.46994e-17	4.9623e-17	4.03502e-17	2.10748e-17	8.46073e-18	3.15466e-18	1.29174e-18	6.60316e-19	4.56041e-19	4.36944e-19	5.67398e-19	9.35905e-19	1.78523e-18	3.53525e-18	6.53632e-18	1.03216e-17	1.31244e-17	1.31732e-17	1.0654e-17	7.3282e-18	4.61808e-18	2.88888e-18	1.93013e-18	1.45742e-18	1.28634e-18	1.33777e-18	1.61181e-18	2.16632e-18	3.08334e-18	4.38639e-18	5.90528e-18	7.20501e-18	7.76677e-18	7.36551e-18	6.24655e-18	4.89507e-18	3.69675e-18	2.81212e-18	2.24381e-18	1.9383e-18	1.84591e-18	1.9411e-18	2.2207e-18	2.68787e-18	3.32175e-18	4.0398e-18	4.6817e-18	5.05362e-18	5.02846e-18	4.62433e-18	3.98483e-18	3.28322e-18	2.64355e-18	2.14846e-18	1.82584e-18	1.651e-18	1.58634e-18	1.58782e-18	1.59621e-18	1.53467e-18	1.33468e-18	9.92017e-19	5.98782e-19	2.8386e-19	1.06368e-19	3.40628e-20	1.10214e-20	4.44835e-21	2.54094e-21	9.57192e-22
7.31835e+06	7.48194e-17	7.48187e-17	7.48173e-17	7.48148e-17	7.48101e-17	7.48025e-17	7.47944e-17	7.48065e-17	7.49442e-17	7.56998e-17	7.95872e-17	9.32921e-17	6.91698e-17	4.79666e-17	1.63266e-17	8.69666e-19	2.24962e-21	4.05732e-30	6.02762e-48	2.7979e-66	5.95463e-85	6.52448e-104	7.22093e-123	3.2245e-137	4.02937e-126	1.70719e-113	6.71495e-100	6.65348e-86	4.27665e-72	4.51134e-59	2.13183e-47	1.52968e-37	8.22386e-30	2.71651e-24	1.23375e-20	1.61676e-17	8.04435e-16	9.10002e-16	8.3948e-17	3.22438e-18	1.29933e-19	9.70866e-21	1.87339e-21	1.04523e-21	1.58115e-21	5.34279e-21	3.0614e-20	2.18237e-19	1.43243e-18	6.68236e-18	1.8321e-17	2.68567e-17	2.15285e-17	1.07467e-17	4.04472e-18	1.40505e-18	5.39224e-19	2.6244e-19	1.76389e-19	1.6847e-19	2.23011e-19	3.81589e-19	7.62961e-19	1.58747e-18	3.06753e-18	5.0043e-18	6.47248e-18	6.49818e-18	5.17698e-18	3.46727e-18	2.11388e-18	1.27838e-18	8.29509e-19	6.13679e-19	5.36726e-19	5.59773e-19	6.83646e-19	9.38776e-19	1.37072e-18	2.00013e-18	2.75073e-18	3.40414e-18	3.68915e-18	3.48521e-18	2.92103e-18	2.24931e-18	1.66464e-18	1.24146e-18	9.74435e-19	8.32792e-19	7.90221e-19	8.33948e-19	9.63364e-19	1.18215e-18	1.48326e-18	1.82919e-18	2.14194e-18	2.32422e-18	2.31121e-18	2.11221e-18	1.80034e-18	1.46248e-18	1.15892e-18	9.2753e-19	7.78776e-19	6.98888e-19	6.69357e-19	6.69659e-19	6.7278e-19	6.43871e-19	5.52785e-19	4.00475e-19	2.3173e-19	1.03316e-19	3.57448e-20	1.04422e-20	3.08666e-21	1.1591e-21	6.33616e-22	2.3355e-22
7.8813e+06	6.33332e-17	6.33326e-17	6.33314e-17	6.33292e-17	6.33251e-17	6.33184e-17	6.33115e-17	6.3323e-17	6.3448e-17	6.41312e-17	6.76579e-17	7.91496e-17	5.73402e-17	3.94449e-17	1.24076e-17	6.03509e-19	1.06478e-21	4.28568e-31	5.08752e-49	1.89394e-67	3.23225e-86	2.83394e-105	2.51145e-124	2.57866e-143	6.08473e-133	1.21903e-119	2.72469e-105	1.74214e-90	7.67038e-76	5.41251e-62	1.51572e-49	5.17339e-39	9.77312e-31	7.96317e-25	5.34227e-21	8.66975e-18	5.46687e-16	6.22779e-16	4.98516e-17	1.55222e-18	5.03294e-20	3.13928e-21	5.39709e-22	2.89043e-22	4.50112e-22	1.65606e-21	1.07127e-20	8.74122e-20	6.51835e-19	3.36965e-18	9.86931e-18	1.48297e-17	1.1719e-17	5.5911e-18	1.97281e-18	6.38479e-19	2.29657e-19	1.0642e-19	6.96066e-20	6.62727e-20	8.94287e-20	1.58736e-19	3.32678e-19	7.27289e-19	1.46878e-18	2.47543e-18	3.25666e-18	3.27043e-18	2.56657e-18	1.67375e-18	9.87218e-19	5.7717e-19	3.63721e-19	2.63639e-19	2.28487e-19	2.38977e-19	2.95843e-19	4.15062e-19	6.21711e-19	9.30513e-19	1.30728e-18	1.64094e-18	1.78782e-18	1.68254e-18	1.39362e-18	1.05452e-18	7.64777e-19	5.59173e-19	4.31749e-19	3.6506e-19	3.45143e-19	3.65547e-19	4.26386e-19	5.30458e-19	6.75745e-19	8.45022e-19	9.99822e-19	1.09059e-18	1.08382e-18	9.84317e-19	8.29875e-19	6.64649e-19	5.18361e-19	4.08546e-19	3.38902e-19	3.01843e-19	2.88158e-19	2.8815e-19	2.89312e-19	2.7561e-19	2.33586e-19	1.64947e-19	9.14976e-20	3.83658e-20	1.22556e-20	3.26611e-21	8.81991e-22	3.08152e-22	1.61203e-22	5.81399e-23
8.44425e+06	5.4383e-17	5.43824e-17	5.43814e-17	5.43794e-17	5.43757e-17	5.43698e-17	5.43636e-17	5.43742e-17	5.44874e-17	5.51069e-17	5.83177e-17	6.79182e-17	4.83674e-17	3.29122e-17	9.59131e-18	4.3121e-19	5.16078e-22	4.63677e-32	4.51948e-50	1.38536e-68	1.94658e-87	1.40289e-106	1.02248e-125	8.18524e-145	9.41549e-140	8.93747e-126	1.1405e-110	4.69651e-95	1.41053e-79	6.65314e-65	1.1041e-51	1.79255e-40	1.18993e-31	2.39507e-25	2.48918e-21	4.72566e-18	3.77078e-16	4.32585e-16	3.00506e-17	7.58997e-19	1.98039e-20	1.03063e-21	1.57822e-22	8.11265e-23	1.30055e-22	5.21035e-22	3.8052e-21	3.5539e-20	3.01072e-19	1.72462e-18	5.39602e-18	8.31114e-18	6.47469e-18	2.95237e-18	9.7664e-19	2.94481e-19	9.92761e-20	4.37991e-20	2.78791e-20	2.64603e-20	3.6398e-20	6.70199e-20	1.47231e-19	3.38188e-19	7.13794e-19	1.24282e-18	1.66312e-18	1.67057e-18	1.29145e-18	8.2005e-19	4.67945e-19	2.64482e-19	1.6187e-19	1.14955e-19	9.87233e-20	1.03549e-19	1.29939e-19	1.86258e-19	2.86205e-19	4.39375e-19	6.30574e-19	8.02834e-19	8.79363e-19	8.24427e-19	6.74839e-19	5.0177e-19	3.56612e-19	2.55627e-19	1.9416e-19	1.6242e-19	1.53002e-19	1.62628e-19	1.91542e-19	2.41589e-19	3.12461e-19	3.96211e-19	4.73682e-19	5.19394e-19	5.15847e-19	4.65567e-19	3.88256e-19	3.06579e-19	2.3532e-19	1.82643e-19	1.49687e-19	1.32313e-19	1.25908e-19	1.25843e-19	1.26272e-19	1.1974e-19	1.00181e-19	6.89544e-20	3.66679e-20	1.44602e-20	4.26493e-21	1.03688e-21	2.55801e-22	8.315e-23	4.16264e-23	1.46899e-23
9.0072e+06	4.71911e-17	4.71906e-17	4.71896e-17	4.71878e-17	4.71845e-17	4.71792e-17	4.71737e-17	4.71834e-17	4.72865e-17	4.7851e-17	5.07877e-17	5.87802e-17	4.13417e-17	2.77618e-17	7.51277e-18	3.14942e-19	2.54621e-22	5.09774e-33	4.17895e-51	1.08181e-69	1.28405e-88	7.80241e-108	4.7916e-127	3.22666e-146	3.91022e-146	1.60938e-131	1.07556e-115	2.51939e-99	4.48601e-83	1.25157e-67	1.10117e-53	7.71422e-42	1.66348e-32	7.82078e-26	1.26037e-21	2.61241e-18	2.62974e-16	3.038e-16	1.83234e-17	3.7597e-19	7.90377e-21	3.43355e-22	4.68565e-23	2.3126e-23	3.8163e-23	1.66409e-22	1.37103e-21	1.46427e-20	1.40808e-19	8.93274e-19	2.98482e-18	4.71197e-18	3.61891e-18	1.57741e-18	4.89324e-19	1.37504e-19	4.34604e-20	1.82602e-20	1.13129e-20	1.07038e-20	1.5008e-20	2.86613e-20	6.59827e-20	1.59206e-19	3.51115e-19	6.3148e-19	8.59477e-19	8.63545e-19	6.57637e-19	4.06651e-19	2.24527e-19	1.22701e-19	7.29432e-20	5.0759e-20	4.31985e-20	4.54389e-20	5.77938e-20	8.46313e-20	1.33392e-19	2.10019e-19	3.07873e-19	3.97555e-19	4.37764e-19	4.08856e-19	3.30758e-19	2.41681e-19	1.68339e-19	1.18314e-19	8.84072e-20	7.31716e-20	6.86803e-20	7.32618e-20	8.71233e-20	1.114e-19	1.46271e-19	1.88064e-19	2.27169e-19	2.50391e-19	2.48527e-19	2.22909e-19	1.83884e-19	1.43166e-19	1.0816e-19	8.26756e-20	6.69474e-20	5.87331e-20	5.57108e-20	5.56557e-20	5.58105e-20	5.26815e-20	4.35137e-20	2.91968e-20	1.48874e-20	5.52351e-21	1.50494e-21	3.33991e-22	7.53249e-23	2.27933e-23	1.09238e-23	3.77249e-24
1.01331e+07	3.62698e-17	3.62694e-17	3.62686e-17	3.62671e-17	3.62643e-17	3.62599e-17	3.62553e-17	3.62633e-17	3.63489e-17	3.68218e-17	3.92988e-17	4.47207e-17	3.09422e-17	2.01703e-17	4.74428e-18	1.75502e-19	6.41609e-23	6.05738e-35	3.69581e-53	7.11073e-72	6.27739e-91	2.8404e-110	1.29824e-129	6.50996e-149	2.37167e-156	7.77924e-141	6.62024e-124	1.68804e-106	3.25433e-89	1.35967e-72	1.8616e-57	1.68741e-44	3.25799e-34	8.09855e-27	3.48618e-22	8.30049e-19	1.31039e-16	1.53493e-16	7.01228e-18	9.61913e-20	1.33308e-21	4.09002e-23	4.47981e-24	2.04674e-24	3.56694e-24	1.82621e-23	1.89322e-22	2.61496e-21	3.21126e-20	2.48366e-19	9.434e-19	1.56276e-18	1.16732e-18	4.65964e-19	1.27556e-19	3.12668e-20	8.72423e-21	3.33625e-21	1.96212e-21	1.84531e-21	2.68415e-21	5.49903e-21	1.38568e-20	3.6773e-20	8.83086e-20	1.69145e-19	2.37933e-19	2.39177e-19	1.76913e-19	1.03897e-19	5.38143e-20	2.75524e-20	1.54833e-20	1.03593e-20	8.66328e-21	9.16244e-21	1.19611e-20	1.82533e-20	3.02192e-20	4.99648e-20	7.63209e-20	1.01294e-19	1.12692e-19	1.04476e-19	8.26118e-20	5.83567e-20	3.90911e-20	2.64457e-20	1.9146e-20	1.55235e-20	1.44692e-20	1.5541e-20	1.8829e-20	2.47205e-20	3.34208e-20	4.41387e-20	5.43943e-20	6.05626e-20	6.00396e-20	5.32045e-20	4.29754e-20	3.25576e-20	2.38531e-20	1.77024e-20	1.40053e-20	1.21095e-20	1.14154e-20	1.13935e-20	1.14115e-20	1.06771e-20	8.60321e-21	5.49604e-21	2.5849e-21	8.53134e-22	1.99755e-22	3.72665e-23	7.08997e-24	1.87402e-24	8.27276e-25	2.74336e-25
1.1259e+07	2.83799e-17	2.83795e-17	2.83789e-17	2.83776e-17	2.83753e-17	2.83715e-17	2.83677e-17	2.83745e-17	2.84471e-17	2.88505e-17	3.09691e-17	3.45162e-17	2.36614e-17	1.49334e-17	3.08008e-18	1.01216e-19	1.66257e-23	7.39449e-37	3.4188e-55	4.99003e-74	3.34103e-93	1.1454e-112	3.96733e-132	1.50602e-151	1.58188e-166	1.73703e-149	2.88598e-131	4.36689e-113	4.05706e-95	1.55431e-77	3.2391e-61	3.79838e-47	6.56645e-36	8.6318e-28	1.03917e-22	2.72312e-19	6.65198e-17	7.90044e-17	2.73609e-18	2.52244e-20	2.3064e-22	4.97488e-24	4.36457e-25	1.84542e-25	3.39674e-25	2.04255e-24	2.6651e-23	4.75993e-22	7.46246e-21	7.03532e-20	3.03766e-19	5.28011e-19	3.83589e-19	1.40226e-19	3.38755e-20	7.24331e-21	1.78419e-21	6.20988e-22	3.46689e-22	3.24091e-22	4.89057e-22	1.07485e-21	2.96462e-21	8.65301e-21	2.26268e-20	4.61554e-20	6.71021e-20	6.74865e-20	4.8484e-20	2.70427e-20	1.31399e-20	6.30286e-21	3.34819e-21	2.15382e-21	1.76994e-21	1.88217e-21	2.52189e-21	4.01067e-21	6.97434e-21	1.21097e-20	1.92743e-20	2.62923e-20	2.95537e-20	2.71972e-20	2.10202e-20	1.4355e-20	9.24772e-21	6.022e-21	4.22408e-21	3.35503e-21	3.10543e-21	3.35846e-21	4.14558e-21	5.58849e-21	7.77929e-21	1.05535e-20	1.32684e-20	1.49229e-20	1.47763e-20	1.29369e-20	1.02319e-20	7.54271e-21	5.35904e-21	3.86145e-21	2.98479e-21	2.54348e-21	2.38289e-21	2.37613e-21	2.37703e-21	2.20448e-21	1.73284e-21	1.05397e-21	4.57234e-22	1.34245e-22	2.7013e-23	4.23666e-24	6.79935e-25	1.56975e-25	6.38258e-26	2.03237e-26
