# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, S = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
# Prefactor m(q->0) c = 20.7828
# m(q->0) results stored in memory kernel array m_kernel[0][]
#t	q^2 m[0]	q^2 m[1]	q^2 m[2]	q^2 m[3]	q^2 m[4]	q^2 m[5]	q^2 m[6]	q^2 m[7]	q^2 m[8]	q^2 m[9]	q^2 m[10]	q^2 m[11]	q^2 m[12]	q^2 m[13]	q^2 m[14]	q^2 m[15]	q^2 m[16]	q^2 m[17]	q^2 m[18]	q^2 m[19]	q^2 m[20]	q^2 m[21]	q^2 m[22]	q^2 m[23]	q^2 m[24]	q^2 m[25]	q^2 m[26]	q^2 m[27]	q^2 m[28]	q^2 m[29]	q^2 m[30]	q^2 m[31]	q^2 m[32]	q^2 m[33]	q^2 m[34]	q^2 m[35]	q^2 m[36]	q^2 m[37]	q^2 m[38]	q^2 m[39]	q^2 m[40]	q^2 m[41]	q^2 m[42]	q^2 m[43]	q^2 m[44]	q^2 m[45]	q^2 m[46]	q^2 m[47]	q^2 m[48]	q^2 m[49]	q^2 m[50]	q^2 m[51]	q^2 m[52]	q^2 m[53]	q^2 m[54]	q^2 m[55]	q^2 m[56]	q^2 m[57]	q^2 m[58]	q^2 m[59]	q^2 m[60]	q^2 m[61]	q^2 m[62]	q^2 m[63]	q^2 m[64]	q^2 m[65]	q^2 m[66]	q^2 m[67]	q^2 m[68]	q^2 m[69]	q^2 m[70]	q^2 m[71]	q^2 m[72]	q^2 m[73]	q^2 m[74]	q^2 m[75]	q^2 m[76]	q^2 m[77]	q^2 m[78]	q^2 m[79]	q^2 m[80]	q^2 m[81]	q^2 m[82]	q^2 m[83]	q^2 m[84]	q^2 m[85]	q^2 m[86]	q^2 m[87]	q^2 m[88]	q^2 m[89]	q^2 m[90]	q^2 m[91]	q^2 m[92]	q^2 m[93]	q^2 m[94]	q^2 m[95]	q^2 m[96]	q^2 m[97]	q^2 m[98]	q^2 m[99]	q^2 m[100]	q^2 m[101]	q^2 m[102]	q^2 m[103]	q^2 m[104]	q^2 m[105]	q^2 m[106]	q^2 m[107]	q^2 m[108]	q^2 m[109]	q^2 m[110]	q^2 m[111]	q^2 m[112]	q^2 m[113]	q^2 m[114]	q^2 m[115]	q^2 m[116]	q^2 m[117]	q^2 m[118]	q^2 m[119]	q^2 m[120]
0.184549	2003.55	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.38	1002.4	1002.53	1003.09	751.972	705.161	688.346	679.905	674.556	670.618	667.501	664.953	662.785	660.79	658.769	656.587	654.203	651.664	649.068	646.498	643.976	641.442	638.782	635.897	632.759	629.434	626.037	622.656	619.303	615.912	612.385	608.65	604.698	600.591	596.422	592.27	588.15	583.999	579.71	575.199	570.467	565.601	560.718	555.89	551.099	546.26	541.273	536.085	530.715	525.244	519.778	514.386	509.06	503.704	498.192	492.457	486.545	480.594	474.727	468.975	463.264	457.475	451.512	445.353	439.059	432.749	426.541	420.491	414.543	408.534	402.307	395.856	389.362	383.021	376.885	370.852	364.758	358.473	351.956	345.268	338.546	331.954	325.625	319.577	313.609	307.303	300.863	294.767	288.936	283.112	277.06	270.645	263.85	256.769	249.577	242.496	235.752	229.529	223.94	219.001	214.63	210.653	206.827
0.201327	1949.48	975.293	975.293	975.293	975.293	975.293	975.293	975.293	975.293	975.293	975.293	975.293	975.293	975.293	975.292	975.292	975.29	975.289	975.291	975.314	975.436	975.985	731.633	686.071	669.71	661.521	656.359	652.573	649.57	647.094	644.961	642.981	640.975	638.82	636.479	633.992	631.442	628.901	626.388	623.849	621.185	618.308	615.195	611.902	608.531	605.162	601.805	598.401	594.864	591.13	587.193	583.106	578.953	574.804	570.674	566.505	562.203	557.692	552.973	548.126	543.257	538.428	533.626	528.773	523.781	518.601	513.252	507.807	502.361	496.978	491.65	486.29	480.786	475.074	469.199	463.286	457.448	451.712	446.012	440.24	434.31	428.201	421.969	415.724	409.573	403.567	397.654	391.687	385.52	379.151	372.744	366.48	360.408	354.433	348.406	342.208	335.804	329.248	322.665	316.207	309.995	304.044	298.171	291.992	285.694	279.718	273.993	268.28	262.368	256.133	249.56	242.736	235.821	229.018	222.531	216.528	211.11	206.293	201.999	198.07	194.283
0.218104	1900.99	951	951	951	951	951	951	951	951	951	951	951	951	951	950.999	950.998	950.997	950.995	950.997	951.019	951.138	951.676	713.392	668.949	652.994	645.026	640.024	636.365	633.457	631.041	628.937	626.967	624.971	622.837	620.53	618.084	615.569	613.049	610.539	607.994	605.324	602.451	599.354	596.085	592.734	589.371	586.007	582.589	579.041	575.305	571.376	567.304	563.162	559.013	554.871	550.685	546.369	541.856	537.148	532.316	527.456	522.626	517.812	512.947	507.949	502.777	497.445	492.023	486.595	481.22	475.891	470.53	465.032	459.342	453.502	447.624	441.814	436.095	430.409	424.655	418.757	412.695	406.523	400.339	394.243	388.28	382.403	376.477	370.371	364.079	357.755	351.566	345.556	339.64	333.679	327.566	321.268	314.835	308.382	302.05	295.949	290.093	284.313	278.254	272.09	266.229	260.606	255.002	249.222	243.154	236.785	230.194	223.53	216.978	210.724	204.923	199.665	194.963	190.747	186.87	183.127
0.234881	1857.2	929.063	929.063	929.063	929.063	929.063	929.063	929.063	929.063	929.063	929.063	929.063	929.063	929.063	929.062	929.061	929.06	929.058	929.059	929.08	929.196	929.724	696.919	653.487	637.897	630.124	625.261	621.711	618.883	616.516	614.434	612.473	610.484	608.366	606.085	603.67	601.183	598.678	596.169	593.614	590.936	588.064	584.978	581.727	578.39	575.03	571.658	568.225	564.664	560.924	557.001	552.938	548.803	544.652	540.497	536.294	531.965	527.449	522.748	517.927	513.074	508.242	503.419	498.542	493.54	488.373	483.057	477.654	472.243	466.876	461.547	456.185	450.695	445.027	439.218	433.374	427.59	421.89	416.218	410.485	404.618	398.602	392.485	386.359	380.315	374.395	368.555	362.672	356.623	350.405	344.16	338.044	332.096	326.238	320.343	314.311	308.113	301.796	295.466	289.252	283.256	277.492	271.801	265.857	259.82	254.069	248.545	243.046	237.391	231.479	225.298	218.921	212.485	206.161	200.12	194.503	189.394	184.803	180.664	176.842	173.149
0.251658	1817.41	909.131	909.131	909.131	909.131	909.131	909.131	909.131	909.131	909.131	909.131	909.131	909.131	909.13	909.13	909.129	909.128	909.126	909.127	909.147	909.26	909.778	681.952	639.437	624.177	616.579	611.837	608.38	605.62	603.294	601.232	599.277	597.293	595.186	592.925	590.535	588.068	585.574	583.063	580.499	577.811	574.937	571.86	568.621	565.293	561.934	558.552	555.105	551.531	547.785	543.864	539.806	535.675	531.521	527.354	523.135	518.792	514.272	509.576	504.764	499.917	495.082	490.25	485.363	480.357	475.195	469.893	464.508	459.111	453.752	448.424	443.063	437.582	431.934	426.156	420.343	414.585	408.903	403.248	397.535	391.7	385.728	379.664	373.592	367.598	361.72	355.918	350.077	344.085	337.938	331.769	325.722	319.835	314.035	308.204	302.251	296.149	289.941	283.725	277.623	271.727	266.051	260.448	254.613	248.696	243.051	237.623	232.225	226.689	220.922	214.915	208.734	202.507	196.392	190.546	185.1	180.129	175.644	171.581	167.816	164.175
0.268435	1781.05	891.421	891.421	891.421	891.421	891.421	891.421	891.421	891.421	891.421	891.421	891.421	891.421	891.421	891.42	891.419	891.418	891.416	891.417	891.436	891.546	892.056	668.654	626.955	611.987	604.541	599.903	596.526	593.823	591.532	589.485	587.535	585.554	583.456	581.211	578.839	576.388	573.9	571.386	568.813	566.116	563.238	560.164	556.933	553.611	550.25	546.857	543.395	539.807	536.054	532.131	528.076	523.945	519.784	515.604	511.368	507.012	502.485	497.79	492.983	488.137	483.297	478.454	473.556	468.543	463.383	458.09	452.717	447.33	441.975	436.646	431.284	425.809	420.177	414.422	408.635	402.898	397.231	391.589	385.894	380.085	374.15	368.131	362.106	356.155	350.314	344.545	338.742	332.798	326.713	320.61	314.625	308.792	303.044	297.271	291.388	285.37	279.257	273.142	267.138	261.331	255.735	250.211	244.472	238.663	233.113	227.772	222.465	217.036	211.398	205.543	199.534	193.489	187.556	181.881	176.585	171.738	167.349	163.36	159.652	156.064
0.30199	1716.86	859.194	859.194	859.194	859.194	859.194	859.194	859.194	859.194	859.194	859.194	859.194	859.194	859.194	859.193	859.192	859.191	859.189	859.189	859.207	859.312	859.805	644.453	604.237	589.798	582.623	578.165	574.921	572.313	570.078	568.055	566.11	564.131	562.044	559.82	557.475	555.045	552.564	550.039	547.444	544.726	541.838	538.767	535.546	532.229	528.859	525.445	521.955	518.342	514.573	510.647	506.594	502.461	498.289	494.086	489.821	485.442	480.906	476.215	471.418	466.578	461.733	456.877	451.965	446.947	441.797	436.526	431.181	425.82	420.481	415.16	409.806	404.351	398.758	393.057	387.327	381.639	376.013	370.407	364.757	359.009	353.155	347.231	341.305	335.446	329.687	323.994	318.274	312.437	306.481	300.514	294.657	288.94	283.304	277.655	271.916	266.068	260.147	254.233	248.424	242.797	237.363	232	226.457	220.86	215.502	210.337	205.214	199.996	194.609	189.045	183.362	177.66	172.069	166.716	161.705	157.097	152.896	149.052	145.463	141.985
0.335544	1661.79	831.559	831.559	831.559	831.559	831.559	831.559	831.559	831.559	831.559	831.559	831.559	831.559	831.559	831.558	831.557	831.555	831.553	831.553	831.569	831.671	832.149	623.698	584.754	570.766	563.818	559.506	556.367	553.832	551.639	549.632	547.689	545.709	543.627	541.415	539.085	536.666	534.185	531.648	529.032	526.292	523.391	520.317	517.097	513.779	510.399	506.963	503.447	499.809	496.024	492.09	488.034	483.897	479.712	475.487	471.198	466.798	462.253	457.564	452.774	447.938	443.089	438.223	433.3	428.28	423.138	417.888	412.568	407.23	401.907	396.596	391.254	385.821	380.265	374.614	368.937	363.297	357.711	352.145	346.54	340.852	335.073	329.236	323.402	317.63	311.949	306.33	300.693	294.955	289.118	283.278	277.541	271.934	266.406	260.873	255.27	249.577	243.829	238.095	232.463	227.001	221.718	216.506	211.141	205.737	200.554	195.554	190.6	185.574	180.41	175.102	169.701	164.296	159.001	153.927	149.165	144.768	140.74	137.034	133.56	130.193
0.369099	1613.85	807.509	807.509	807.509	807.509	807.509	807.509	807.509	807.509	807.509	807.509	807.509	807.509	807.508	807.508	807.507	807.505	807.502	807.502	807.517	807.615	808.08	605.635	567.798	554.2	547.445	543.254	540.201	537.723	535.562	533.567	531.624	529.641	527.56	525.354	523.032	520.618	518.133	515.582	512.945	510.185	507.269	504.189	500.967	497.643	494.251	490.795	487.253	483.593	479.792	475.849	471.787	467.643	463.445	459.202	454.891	450.473	445.919	441.231	436.446	431.612	426.761	421.887	416.957	411.936	406.804	401.571	396.275	390.959	385.653	380.355	375.026	369.616	364.096	358.492	352.864	347.271	341.726	336.199	330.64	325.01	319.303	313.547	307.797	302.107	296.502	290.956	285.397	279.755	274.029	268.305	262.68	257.178	251.754	246.331	240.854	235.304	229.713	224.143	218.672	213.362	208.219	203.148	197.946	192.718	187.698	182.849	178.052	173.201	168.237	163.157	158.004	152.859	147.822	142.993	138.451	134.244	130.373	126.797	123.435	120.176
0.402653	1571.6	786.319	786.319	786.319	786.319	786.319	786.319	786.319	786.319	786.319	786.319	786.318	786.318	786.318	786.317	786.316	786.315	786.312	786.311	786.325	786.419	786.872	589.72	552.858	539.602	533.014	528.926	525.943	523.511	521.376	519.39	517.445	515.458	513.375	511.172	508.854	506.44	503.948	501.383	498.726	495.947	493.017	489.928	486.7	483.37	479.964	476.489	472.924	469.244	465.426	461.474	457.405	453.253	449.044	444.783	440.453	436.02	431.458	426.77	421.989	417.158	412.305	407.425	402.491	397.471	392.348	387.133	381.859	376.563	371.275	365.991	360.679	355.292	349.807	344.247	338.667	333.118	327.613	322.127	316.614	311.04	305.399	299.72	294.049	288.436	282.903	277.428	271.946	266.394	260.771	255.156	249.636	244.234	238.908	233.59	228.23	222.813	217.366	211.946	206.623	201.452	196.441	191.501	186.45	181.383	176.512	171.805	167.154	162.463	157.681	152.803	147.871	142.955	138.147	133.535	129.19	125.154	121.428	117.974	114.72	111.565
0.436208	1533.98	767.452	767.452	767.452	767.452	767.452	767.452	767.452	767.452	767.452	767.452	767.452	767.452	767.452	767.451	767.45	767.448	767.445	767.444	767.457	767.548	767.99	575.549	539.555	526.603	520.162	516.162	513.238	510.844	508.729	506.75	504.803	502.811	500.725	498.522	496.204	493.788	491.289	488.709	486.035	483.237	480.292	477.194	473.959	470.62	467.202	463.708	460.123	456.423	452.591	448.628	444.553	440.393	436.172	431.896	427.549	423.103	418.534	413.846	409.068	404.24	399.386	394.503	389.567	384.549	379.437	374.239	368.984	363.71	358.439	353.171	347.876	342.513	337.063	331.544	326.009	320.503	315.039	309.593	304.125	298.605	293.029	287.42	281.824	276.284	270.821	265.415	260.006	254.539	249.013	243.5	238.08	232.772	227.539	222.321	217.071	211.777	206.462	201.18	195.994	190.953	186.063	181.246	176.336	171.417	166.685	162.11	157.593	153.05	148.433	143.738	139.003	134.293	129.689	125.27	121.103	117.222	113.63	110.291	107.138	104.082
0.469762	1500.17	750.504	750.504	750.504	750.504	750.504	750.504	750.504	750.504	750.504	750.504	750.504	750.504	750.503	750.503	750.502	750.5	750.497	750.495	750.507	750.595	751.027	562.819	527.604	514.925	508.614	504.691	501.817	499.455	497.357	495.382	493.433	491.436	489.346	487.141	484.822	482.402	479.895	477.301	474.609	471.795	468.835	465.727	462.485	459.137	455.705	452.194	448.591	444.873	441.027	437.055	432.972	428.804	424.573	420.284	415.923	411.465	406.891	402.202	397.428	392.603	387.749	382.865	377.928	372.914	367.812	362.63	357.396	352.141	346.888	341.636	336.36	331.022	325.604	320.126	314.634	309.17	303.745	298.339	292.916	287.448	281.933	276.392	270.866	265.396	260	254.659	249.322	243.935	238.5	233.083	227.756	222.538	217.394	212.271	207.124	201.944	196.753	191.598	186.538	181.618	176.843	172.141	167.36	162.579	157.976	153.524	149.133	144.726	140.26	135.732	131.175	126.65	122.229	117.985	113.978	110.24	106.771	103.54	100.484	97.5225
0.503316	1469.56	735.161	735.161	735.161	735.161	735.161	735.161	735.161	735.161	735.161	735.161	735.161	735.161	735.161	735.16	735.159	735.157	735.154	735.152	735.163	735.249	735.671	551.294	516.785	504.352	498.158	494.303	491.472	489.138	487.054	485.082	483.13	481.128	479.033	476.825	474.503	472.079	469.563	466.956	464.248	461.417	458.445	455.326	452.076	448.719	445.275	441.748	438.127	434.394	430.535	426.553	422.463	418.288	414.047	409.746	405.373	400.905	396.326	391.639	386.867	382.045	377.193	372.308	367.372	362.364	357.272	352.106	346.891	341.656	336.421	331.187	325.93	320.616	315.231	309.792	304.341	298.917	293.531	288.164	282.785	277.368	271.91	266.434	260.975	255.571	250.239	244.962	239.693	234.383	229.034	223.707	218.468	213.335	208.276	203.242	198.194	193.121	188.044	183.008	178.065	173.257	168.59	163.997	159.337	154.683	150.2	145.863	141.59	137.31	132.983	128.606	124.212	119.853	115.598	111.514	107.653	104.046	100.691	97.5604	94.5965	91.7245
0.536871	1441.66	721.55	721.55	721.55	721.55	721.55	721.55	721.55	721.55	721.55	721.55	721.55	721.549	721.549	721.549	721.547	721.545	721.542	721.54	721.551	721.634	722.047	541.071	507.187	494.973	488.882	485.086	482.292	479.981	477.909	475.941	473.986	471.98	469.88	467.669	465.343	462.914	460.389	457.77	455.047	452.202	449.216	446.087	442.829	439.462	436.005	432.463	428.826	425.077	421.206	417.214	413.116	408.933	404.681	400.368	395.983	391.505	386.92	382.231	377.461	372.64	367.787	362.9	357.964	352.959	347.875	342.722	337.522	332.303	327.083	321.863	316.622	311.33	305.973	300.566	295.151	289.762	284.411	279.079	273.738	268.366	262.96	257.54	252.14	246.794	241.519	236.3	231.092	225.851	220.579	215.332	210.172	205.115	200.134	195.18	190.219	185.242	180.267	175.336	170.498	165.792	161.222	156.726	152.175	147.635	143.26	139.028	134.862	130.695	126.492	122.25	117.999	113.788	109.68	105.736	102.006	98.5158	95.2662	92.2286	89.3511	86.5635
0.60398	1392.52	696.868	696.868	696.868	696.868	696.868	696.868	696.868	696.868	696.868	696.868	696.868	696.867	696.867	696.867	696.865	696.863	696.86	696.857	696.866	696.945	697.342	522.53	489.781	477.961	472.054	468.362	465.633	463.361	461.307	459.342	457.381	455.365	453.256	451.036	448.702	446.26	443.718	441.076	438.327	435.454	432.445	429.297	426.022	422.637	419.159	415.592	411.927	408.153	404.261	400.253	396.143	391.947	387.682	383.352	378.95	374.46	369.87	365.183	360.421	355.608	350.761	345.88	340.952	335.96	330.9	325.778	320.615	315.434	310.252	305.069	299.868	294.626	289.329	283.994	278.654	273.341	268.063	262.808	257.55	252.271	246.97	241.664	236.383	231.156	225.998	220.896	215.812	210.708	205.587	200.498	195.493	190.588	185.758	180.963	176.173	171.38	166.6	161.87	157.232	152.72	148.337	144.029	139.683	135.359	131.189	127.155	123.19	119.236	115.264	111.272	107.283	103.342	99.5016	95.8146	92.3227	89.0486	85.9915	83.1266	80.4086	77.7773
0.671089	1350.42	675.732	675.732	675.732	675.732	675.732	675.732	675.732	675.732	675.732	675.732	675.732	675.732	675.732	675.731	675.73	675.728	675.724	675.721	675.729	675.803	676.187	506.652	474.875	463.392	457.642	454.036	451.359	449.117	447.078	445.115	443.149	441.123	439.005	436.775	434.431	431.978	429.42	426.757	423.984	421.088	418.058	414.893	411.602	408.202	404.705	401.115	397.428	393.633	389.723	385.702	381.581	377.376	373.099	368.757	364.342	359.844	355.251	350.569	345.815	341.011	336.173	331.3	326.383	321.408	316.371	311.28	306.152	301.008	295.863	290.718	285.558	280.364	275.125	269.856	264.587	259.345	254.138	248.955	243.776	238.584	233.38	228.179	223.006	217.889	212.839	207.845	202.876	197.898	192.914	187.966	183.102	178.336	173.644	168.993	164.357	159.729	155.123	150.571	146.11	141.77	137.554	133.415	129.251	125.117	121.13	117.272	113.485	109.719	105.948	102.17	98.4074	94.6969	91.0852	87.618	84.3313	81.2444	78.3562	75.6445	73.0694	70.5781
0.738198	1313.76	657.338	657.338	657.338	657.338	657.338	657.338	657.338	657.338	657.338	657.338	657.338	657.338	657.337	657.337	657.335	657.333	657.33	657.326	657.333	657.404	657.774	492.833	461.902	450.712	445.096	441.564	438.931	436.714	434.686	432.724	430.753	428.719	426.591	424.352	421.999	419.534	416.961	414.281	411.488	408.571	405.523	402.342	399.037	395.622	392.108	388.5	384.794	380.981	377.057	373.025	368.895	364.682	360.397	356.045	351.622	347.118	342.525	337.849	333.104	328.31	323.482	318.62	313.715	308.759	303.746	298.685	293.591	288.483	283.374	278.266	273.147	268	262.817	257.611	252.407	247.232	242.093	236.98	231.875	226.765	221.651	216.546	211.473	206.457	201.507	196.615	191.752	186.89	182.03	177.212	172.477	167.836	163.272	158.753	154.257	149.777	145.327	140.934	136.633	132.448	128.382	124.394	120.394	116.429	112.605	108.904	105.277	101.678	98.0846	94.4952	90.9285	87.4181	84.0046	80.7283	77.6204	74.6979	71.9592	69.3843	66.9376	64.5722
0.805306	1281.43	641.118	641.118	641.118	641.118	641.118	641.118	641.118	641.118	641.118	641.118	641.117	641.117	641.117	641.116	641.115	641.113	641.109	641.105	641.111	641.179	641.538	480.647	450.462	439.53	434.032	430.563	427.967	425.772	423.753	421.792	419.816	417.775	415.638	413.391	411.029	408.553	405.967	403.27	400.459	397.525	394.461	391.266	387.948	384.52	380.992	377.368	373.645	369.818	365.882	361.841	357.704	353.485	349.193	344.835	340.406	335.899	331.309	326.638	321.903	317.121	312.304	307.454	302.564	297.626	292.638	287.606	282.545	277.472	272.399	267.329	262.25	257.148	252.018	246.87	241.729	236.618	231.542	226.495	221.461	216.428	211.398	206.382	201.403	196.48	191.623	186.826	182.062	177.307	172.562	167.862	163.245	158.721	154.274	149.876	145.508	141.162	136.853	132.605	128.447	124.402	120.474	116.623	112.77	108.957	105.279	101.722	98.238	94.7888	91.3533	87.9304	84.5367	81.2019	77.9624	74.8537	71.9036	69.1268	66.5214	64.0694	61.7385	59.4867
0.872415	1252.6	626.658	626.658	626.658	626.658	626.658	626.658	626.658	626.658	626.658	626.658	626.658	626.658	626.657	626.657	626.656	626.653	626.649	626.645	626.65	626.715	627.063	469.784	440.263	429.561	424.168	420.755	418.192	416.014	414.004	412.043	410.062	408.015	405.871	403.615	401.244	398.759	396.16	393.45	390.623	387.673	384.595	381.387	378.058	374.618	371.078	367.441	363.705	359.865	355.919	351.87	347.728	343.504	339.208	334.846	330.414	325.906	321.319	316.656	311.931	307.161	302.356	297.52	292.645	287.727	282.762	277.759	272.731	267.692	262.654	257.62	252.58	247.523	242.443	237.351	232.269	227.218	222.203	217.219	212.252	207.292	202.34	197.408	192.515	187.679	182.91	178.201	173.53	168.874	164.235	159.644	155.136	150.72	146.381	142.096	137.844	133.622	129.441	125.324	121.296	117.38	113.576	109.851	106.132	102.457	98.9118	95.4836	92.1302	88.8161	85.5224	82.2481	79.0082	75.8293	72.744	69.7841	66.9743	64.3276	61.8421	59.5009	57.2749	55.1261
0.939524	1226.65	613.65	613.65	613.65	613.65	613.65	613.65	613.65	613.65	613.65	613.65	613.65	613.649	613.649	613.648	613.647	613.645	613.641	613.636	613.641	613.703	614.042	460.011	431.088	420.593	415.294	411.931	409.396	407.234	405.23	403.27	401.286	399.232	397.081	394.818	392.439	389.944	387.335	384.612	381.771	378.808	375.717	372.498	369.159	365.709	362.158	358.509	354.762	350.912	346.958	342.904	338.758	334.53	330.231	325.866	321.433	316.926	312.343	307.689	302.975	298.217	293.425	288.603	283.744	278.846	273.905	268.93	263.933	258.927	253.924	248.925	243.924	238.909	233.878	228.839	223.813	218.819	213.863	208.939	204.035	199.144	194.266	189.412	184.599	179.845	175.158	170.533	165.948	161.385	156.843	152.354	147.946	143.631	139.393	135.211	131.067	126.959	122.896	118.898	114.99	111.191	107.502	103.892	100.295	96.7452	93.3214	90.0115	86.7769	83.5855	80.42	77.2795	74.1775	71.138	68.1905	65.3637	62.6797	60.1501	57.7728	55.5323	53.4018	51.3466
1.00663	1203.12	601.855	601.855	601.855	601.855	601.855	601.855	601.855	601.855	601.855	601.855	601.855	601.855	601.854	601.854	601.852	601.85	601.846	601.841	601.845	601.904	602.234	451.149	422.769	412.461	407.247	403.929	401.42	399.271	397.273	395.314	393.326	391.267	389.109	386.84	384.454	381.95	379.331	376.597	373.745	370.769	367.667	364.439	361.09	357.632	354.071	350.413	346.656	342.797	338.837	334.778	330.629	326.4	322.099	317.733	313.299	308.795	304.218	299.572	294.869	290.124	285.346	280.538	275.697	270.818	265.901	260.954	255.987	251.013	246.043	241.079	236.115	231.142	226.157	221.168	216.196	211.256	206.355	201.489	196.646	191.82	187.011	182.23	177.494	172.816	168.207	163.66	159.157	154.68	150.23	145.834	141.521	137.298	133.154	129.069	125.026	121.022	117.068	113.18	109.382	105.69	102.108	98.6043	95.1188	91.6837	88.3711	85.1696	82.0439	78.9646	75.9157	72.8964	69.9189	67.0051	64.1817	61.4748	58.9044	56.4808	54.2019	52.0531	50.0098	48.0401
1.07374	1181.64	591.362	591.362	591.362	591.362	591.362	591.362	591.362	591.362	591.362	591.362	591.362	591.362	591.361	591.361	591.359	591.357	591.353	591.348	591.35	591.408	591.73	443.266	415.369	405.227	400.089	396.811	394.325	392.189	390.197	388.238	386.247	384.184	382.021	379.746	377.353	374.842	372.214	369.47	366.607	363.62	360.508	357.27	353.914	350.447	346.877	343.21	339.444	335.577	331.61	327.546	323.394	319.162	314.859	310.491	306.057	301.554	296.981	292.342	287.648	282.913	278.147	273.351	268.524	263.663	258.767	253.843	248.902	243.957	239.016	234.083	229.152	224.216	219.272	214.328	209.403	204.512	199.661	194.846	190.057	185.29	180.543	175.828	171.159	166.551	162.011	157.535	153.106	148.706	144.338	140.027	135.798	131.66	127.601	123.603	119.65	115.741	111.884	108.095	104.396	100.801	97.3143	93.9069	90.5221	87.19	83.9776	80.8741	77.8468	74.8682	71.9238	69.0127	66.1461	63.344	60.6309	58.0309	55.5621	53.2339	51.0439	48.9786	47.0151	45.1236
1.20796	1143.73	572.323	572.323	572.323	572.323	572.323	572.323	572.323	572.323	572.323	572.323	572.323	572.322	572.322	572.321	572.32	572.317	572.313	572.308	572.309	572.363	572.67	428.961	401.94	392.1	387.099	383.893	381.446	379.332	377.349	375.391	373.396	371.324	369.151	366.865	364.46	361.936	359.293	356.532	353.651	350.647	347.518	344.266	340.896	337.417	333.834	330.154	326.375	322.499	318.524	314.456	310.303	306.072	301.771	297.406	292.977	288.484	283.925	279.306	274.636	269.928	265.19	260.425	255.633	250.812	245.962	241.09	236.206	231.321	226.443	221.576	216.715	211.855	206.995	202.142	197.312	192.518	187.767	183.055	178.375	173.722	169.098	164.51	159.973	155.499	151.093	146.754	142.466	138.215	134.003	129.852	125.783	121.805	117.906	114.071	110.289	106.555	102.878	99.2727	95.7559	92.3415	89.0309	85.8003	82.6001	79.4563	76.4268	73.502	70.6536	67.8579	65.1022	62.3856	59.7176	57.1151	54.5989	52.1891	49.9011	47.7423	45.7105	43.7936	41.9715	40.2185
