# eta = 0.515, tau = 0, delta = 0.1
# N = 256, D = 100, M = 126
# q_min = 0.1, q_max = 40
# h_initial = 1e-09, v_therm = 2.5
# t	q = 0.1	q = 0.2	q = 0.3	q = 0.4	q = 0.5	q = 0.6	q = 0.7	q = 0.8	q = 0.9	q = 1	q = 1.1	q = 1.2	q = 1.3	q = 1.4	q = 1.5	q = 1.6	q = 1.7	q = 1.8	q = 1.9	q = 2	q = 2.1	q = 2.2	q = 2.3	q = 2.4	q = 2.5	q = 2.6	q = 2.7	q = 2.8	q = 2.9	q = 3	q = 3.1	q = 3.2	q = 3.3	q = 3.4	q = 3.5	q = 3.6	q = 3.7	q = 3.8	q = 3.9	q = 4	q = 4.1	q = 4.2	q = 4.3	q = 4.4	q = 4.5	q = 4.6	q = 4.7	q = 4.8	q = 4.9	q = 5	q = 5.2	q = 5.4	q = 5.6	q = 5.8	q = 6	q = 6.2	q = 6.4	q = 6.6	q = 6.8	q = 7	q = 7.2	q = 7.4	q = 7.6	q = 7.8	q = 8	q = 8.2	q = 8.4	q = 8.6	q = 8.8	q = 9	q = 9.2	q = 9.4	q = 9.6	q = 9.8	q = 10	q = 10.4	q = 10.8	q = 11.2	q = 11.6	q = 12	q = 12.4	q = 12.8	q = 13.2	q = 13.6	q = 14	q = 14.4	q = 14.8	q = 15.2	q = 15.6	q = 16	q = 16.4	q = 16.8	q = 17.2	q = 17.6	q = 18	q = 18.4	q = 18.8	q = 19.2	q = 19.6	q = 20	q = 20.8	q = 21.6	q = 22.4	q = 23.2	q = 24	q = 24.8	q = 25.6	q = 26.4	q = 27.2	q = 28	q = 28.8	q = 29.6	q = 30.4	q = 31.2	q = 32	q = 32.8	q = 33.6	q = 34.4	q = 35.2	q = 36	q = 36.8	q = 37.6	q = 38.4	q = 39.2	q = 40
0.02936	12.4594	12.4317	11.0918	11.1666	9.41529	9.12251	9.02461	9.10784	7.32035	6.50574	6.13141	6.01926	5.87955	5.85152	5.87539	5.94018	5.70484	5.55415	5.46138	5.41389	5.37222	5.35578	5.35635	5.37044	5.33021	5.30518	5.29161	5.2877	5.28997	5.29846	5.31177	5.32878	5.35132	5.37886	5.41102	5.44667	5.48986	5.53691	5.58823	5.64307	5.72217	5.80915	5.90502	6.00997	6.12927	6.26148	6.40894	6.57405	6.77756	7.00985	7.58393	8.36156	9.45131	11.0173	13.3729	17.0418	22.9803	32.136	44.2565	52.2156	47.3467	35.3746	25.4889	19.0381	15.0191	12.3941	10.671	9.50406	8.6942	8.11717	7.70866	7.42745	7.23702	7.13172	7.08672	7.15699	7.43389	7.88136	8.45971	9.02192	9.25024	8.8492	7.81268	6.57217	5.45953	4.63171	4.07504	3.73193	3.53227	3.4281	3.39335	3.4023	3.44105	3.48404	3.50209	3.46074	3.33012	3.11056	2.83154	2.5429	2.0803	1.82745	1.72526	1.70478	1.70042	1.63541	1.46857	1.25633	1.08298	0.980781	0.937066	0.925891	0.91339	0.866939	0.779516	0.678608	0.595509	0.547834	0.52896	0.520753	0.504421	0.467365	0.41353	0.361437	0.326345
0.0314572	12.3264	12.2987	10.9604	11.0351	9.29103	8.99971	8.90203	8.985	7.22829	6.4283	6.06069	5.95111	5.81258	5.78437	5.80735	5.87085	5.63971	5.49177	5.40071	5.35417	5.31308	5.2968	5.29727	5.31104	5.27161	5.24712	5.23387	5.23011	5.23239	5.2408	5.25394	5.27072	5.293	5.32021	5.35198	5.38718	5.42985	5.47634	5.52705	5.58125	5.65934	5.74522	5.83988	5.94352	6.06137	6.192	6.33772	6.50091	6.70197	6.9315	7.49884	8.26752	9.34493	10.8935	13.2232	16.8524	22.7271	31.7877	43.7863	51.6717	46.8623	35.0211	25.2391	18.8541	14.8751	12.2764	10.5701	9.41435	8.61196	8.04026	7.63536	7.3565	7.16752	7.06279	7.01776	7.08649	7.35971	7.80195	8.37401	8.93057	9.15747	8.76182	7.73714	6.50956	5.40785	4.58753	4.03586	3.69568	3.49767	3.39418	3.35945	3.368	3.40612	3.44856	3.46649	3.42575	3.29671	3.07951	2.80327	2.51731	2.05882	1.80817	1.70679	1.68634	1.68196	1.61763	1.4524	1.24209	1.07031	0.969085	0.925771	0.914646	0.902214	0.856179	0.769567	0.669628	0.587403	0.54025	0.521571	0.513443	0.497295	0.460662	0.40743	0.355914	0.321207
0.0335543	12.2055	12.1779	10.8409	10.9155	9.17816	8.88819	8.79072	8.87345	7.14464	6.35793	5.9964	5.88915	5.75168	5.72331	5.74548	5.80781	5.58048	5.43503	5.34553	5.29985	5.25927	5.24315	5.24351	5.25699	5.21829	5.19428	5.18132	5.17768	5.17999	5.18832	5.2013	5.21787	5.23992	5.26682	5.29822	5.33301	5.37519	5.42115	5.47131	5.52492	5.60208	5.68694	5.78049	5.88294	5.99947	6.12865	6.27278	6.43422	6.63305	6.86006	7.42127	8.18178	9.24793	10.7806	13.0868	16.6796	22.4962	31.47	43.3571	51.1751	46.4199	34.698	25.0107	18.6858	14.7433	12.1687	10.4778	9.33218	8.53662	7.96979	7.56819	7.29147	7.10381	6.99959	6.95454	7.02184	7.29167	7.72913	8.29541	8.84678	9.07234	8.68157	7.66769	6.45197	5.36027	4.54685	3.99975	3.66226	3.46575	3.36288	3.32813	3.3363	3.37383	3.41575	3.43355	3.39335	3.26574	3.05069	2.777	2.4935	2.03883	1.79021	1.68956	1.66912	1.6647	1.60098	1.43723	1.2287	1.0584	0.95808	0.915122	0.904029	0.891642	0.845971	0.760109	0.661088	0.579686	0.533012	0.514498	0.506429	0.490436	0.454181	0.401513	0.350551	0.316216
0.0377486	11.9592	11.9316	10.5975	10.672	8.9485	8.66132	8.56426	8.64648	6.97435	6.21456	5.86539	5.76285	5.62756	5.59886	5.61938	5.67935	5.45973	5.31933	5.23297	5.18904	5.1495	5.13368	5.13383	5.14673	5.10949	5.08645	5.07406	5.07069	5.07303	5.08118	5.09385	5.10999	5.13155	5.15783	5.1885	5.22245	5.26366	5.30857	5.35761	5.41003	5.48529	5.56809	5.6594	5.75942	5.87325	5.99949	6.14038	6.29826	6.49254	6.7144	7.26309	8.00696	9.05016	10.5504	12.8086	16.3274	22.0255	30.8224	42.4824	50.1631	45.5184	34.0398	24.5455	18.3429	14.4749	11.9493	10.2897	9.16482	8.38317	7.82625	7.43137	7.15899	6.97403	6.87087	6.82578	6.89019	7.15312	7.58083	8.13536	8.67617	8.89906	8.51832	7.52651	6.33493	5.26362	4.46421	3.92641	3.59439	3.40095	3.29936	3.26463	3.27206	3.3084	3.3493	3.36687	3.32781	3.20316	2.99252	2.72402	2.44554	1.99857	1.75406	1.65492	1.63454	1.63008	1.56765	1.40692	1.20201	1.03465	0.936163	0.893959	0.882964	0.870711	0.825827	0.741496	0.644298	0.564537	0.518846	0.5007	0.49278	0.477134	0.441673	0.390137	0.340261	0.30665
0.0419429	11.7276	11.7	10.3687	10.4431	8.73295	8.44844	8.35176	8.43349	6.8144	6.07982	5.74219	5.64404	5.5108	5.48179	5.50078	5.55852	5.34611	5.21042	5.12698	5.08468	5.04611	5.03058	5.03052	5.04288	5.00699	4.98485	4.97299	4.96985	4.97221	4.9802	4.99256	5.00829	5.0294	5.05508	5.08505	5.11821	5.15851	5.20243	5.25039	5.30168	5.37518	5.45603	5.54522	5.64294	5.75423	5.87769	6.01554	6.17004	6.36004	6.57705	7.11393	7.84211	8.86366	10.3333	12.5462	15.9952	21.5816	30.2115	41.6571	49.2081	44.6676	33.4184	24.1061	18.0191	14.2213	11.7419	10.1119	9.00654	8.23802	7.69045	7.3019	7.03363	6.85121	6.74903	6.7039	6.76556	7.02197	7.44045	7.98385	8.51466	8.735	8.36375	7.3928	6.22406	5.17202	4.38587	3.85687	3.53001	3.33948	3.23909	3.20438	3.21109	3.24632	3.28624	3.30359	3.26561	3.14376	2.93731	2.67372	2.4	1.96033	1.71973	1.62202	1.60169	1.5972	1.53599	1.37814	1.17666	1.0121	0.915354	0.873865	0.862967	0.850844	0.806713	0.723841	0.62838	0.55018	0.505424	0.487629	0.479851	0.464535	0.429829	0.37937	0.330526	0.297605
0.0461372	11.5094	11.4819	10.1534	10.2276	8.53036	8.24843	8.15211	8.23334	6.66398	5.95299	5.62617	5.53211	5.40081	5.37153	5.38907	5.44472	5.23905	5.10776	5.02706	4.98627	4.94861	4.93334	4.93309	4.94493	4.9103	4.88899	4.87762	4.87469	4.87707	4.8849	4.89696	4.91231	4.93297	4.95809	4.98739	5.0198	5.05923	5.10221	5.14917	5.1994	5.2712	5.35022	5.43742	5.53297	5.64186	5.76269	5.89766	6.04897	6.23492	6.44736	6.97309	7.68645	8.68756	10.1283	12.2984	15.6815	21.1623	29.6345	40.8774	48.3058	43.8636	32.831	23.6906	17.7127	13.9813	11.5455	9.94358	8.85664	8.10054	7.5618	7.17924	6.91484	6.73482	6.63358	6.5884	6.64746	6.89768	7.30741	7.84026	8.36159	8.57951	8.21721	7.26601	6.1189	5.08511	4.31152	3.79085	3.46889	3.28109	3.18185	3.14714	3.15318	3.18734	3.22633	3.24348	3.20652	3.08732	2.88484	2.62592	2.35672	1.92398	1.68709	1.59074	1.57046	1.56593	1.50588	1.35077	1.15256	0.990669	0.895575	0.854768	0.843962	0.831967	0.788555	0.707077	0.613274	0.536561	0.492694	0.475233	0.467592	0.45259	0.418601	0.369168	0.321308	0.289045
0.0503315	11.3037	11.2763	9.95047	10.0245	8.3397	8.06025	7.96428	8.04501	6.52231	5.83347	5.51677	5.42654	5.29707	5.26753	5.28372	5.3374	5.13804	5.01088	4.93274	4.89335	4.85654	4.84151	4.84108	4.85242	4.81897	4.79843	4.78751	4.78478	4.78716	4.79484	4.80662	4.82159	4.84184	4.86642	4.89509	4.92679	4.9654	5.00748	5.05348	5.1027	5.17292	5.2502	5.3355	5.42901	5.53562	5.65398	5.78621	5.93452	6.11665	6.32475	6.83995	7.53929	8.52108	9.93452	12.0642	15.3849	20.7659	29.0888	40.14	47.4522	43.1027	32.2749	23.2971	17.4225	13.7539	11.3595	9.78401	8.71453	7.97019	7.4398	7.0629	6.80217	6.62441	6.52405	6.47883	6.5354	6.77976	7.18118	7.70402	8.21635	8.43195	8.07814	7.14565	6.01905	5.00257	4.24089	3.72811	3.41078	3.22558	3.12742	3.09271	3.0981	3.13126	3.16936	3.18631	3.15033	3.03364	2.83493	2.58045	2.31554	1.88939	1.65602	1.56095	1.54072	1.53616	1.47722	1.32473	1.12962	0.970275	0.876756	0.836598	0.825883	0.814012	0.77129	0.691143	0.598922	0.523626	0.480607	0.463465	0.455955	0.441251	0.407946	0.359491	0.312569	0.280934
0.0545258	11.1095	11.0821	9.75895	9.8329	8.16004	7.88297	7.78733	7.86758	6.38872	5.72068	5.41349	5.32683	5.19909	5.16932	5.18424	5.23607	5.04263	4.91933	4.84358	4.8055	4.7695	4.75469	4.75407	4.76496	4.7326	4.71277	4.70227	4.69971	4.7021	4.70962	4.72114	4.73576	4.7556	4.77967	4.80774	4.83876	4.87659	4.91782	4.96291	5.01118	5.07989	5.15552	5.23904	5.33061	5.43507	5.55107	5.68073	5.82619	6.00469	6.2087	6.71392	7.4	8.3635	9.75109	11.8424	15.1041	20.3905	28.5722	39.4416	46.6436	42.3819	31.7479	22.9241	17.1474	13.5383	11.183	9.63257	8.57964	7.84644	7.32396	6.95242	6.69516	6.51955	6.42002	6.37475	6.42896	6.66775	7.06128	7.57461	8.07839	8.29178	7.94601	7.03126	5.92413	4.92407	4.1737	3.66841	3.35549	3.17275	3.0756	3.0409	3.04567	3.07787	3.11513	3.13189	3.09682	2.98253	2.78741	2.53715	2.27632	1.85644	1.62642	1.53258	1.51239	1.5078	1.44992	1.29991	1.10778	0.950852	0.858834	0.819295	0.808667	0.796918	0.754856	0.675983	0.585273	0.51133	0.46912	0.452282	0.444898	0.430479	0.397825	0.350303	0.304277	0.273242
0.0587201	10.9259	10.8986	9.57797	9.6518	7.99052	7.71575	7.62042	7.70019	6.2626	5.61411	5.31585	5.23253	5.10645	5.07646	5.09018	5.14026	4.95238	4.83271	4.7592	4.72235	4.68709	4.67249	4.67171	4.68215	4.65082	4.63166	4.62154	4.61914	4.62152	4.6289	4.64016	4.65444	4.6739	4.69748	4.72497	4.75536	4.79243	4.83286	4.8771	4.92445	4.99174	5.06581	5.14763	5.23736	5.33979	5.45356	5.58077	5.72352	5.8986	6.09873	6.5945	7.26801	8.21417	9.57725	11.6323	14.838	20.0348	28.0824	38.7795	45.8768	41.6982	31.2479	22.5701	16.8861	13.3335	11.0153	9.48868	8.45146	7.72882	7.21384	6.84739	6.59342	6.41985	6.3211	6.27579	6.32774	6.56124	6.94728	7.45157	7.94721	8.15847	7.82033	6.92244	5.8338	4.84935	4.10972	3.61156	3.30281	3.12241	3.02623	2.99153	2.99571	3.02699	3.06345	3.08003	3.04584	2.93382	2.74211	2.49587	2.23893	1.82502	1.59819	1.50551	1.48537	1.48075	1.42388	1.27625	1.08694	0.932335	0.841749	0.802801	0.792259	0.780628	0.739199	0.661545	0.572281	0.49963	0.458191	0.441645	0.434382	0.420235	0.388202	0.341571	0.296401	0.265939
0.0629144	10.7522	10.7249	9.40676	9.48046	7.83038	7.55783	7.46279	7.54209	6.14337	5.5133	5.22343	5.14326	5.01874	4.98854	5.00114	5.04957	4.86692	4.75066	4.67925	4.64355	4.60899	4.59458	4.59364	4.60367	4.57329	4.55475	4.54499	4.54274	4.54511	4.55234	4.56335	4.57732	4.5964	4.61952	4.64646	4.67624	4.71261	4.75227	4.79568	4.84217	4.9081	4.9807	5.06091	5.1489	5.24939	5.36105	5.48594	5.62612	5.79794	5.99439	6.48119	7.14278	8.07249	9.41232	11.4329	14.5855	19.6973	27.6176	38.151	45.1489	41.049	30.7729	22.2337	16.6379	13.1389	10.8558	9.35182	8.32951	7.61692	7.10906	6.74744	6.49659	6.32496	6.22694	6.18158	6.23139	6.45985	6.83875	7.33444	7.82233	8.03156	7.70067	6.8188	5.74775	4.77814	4.04875	3.55735	3.25258	3.0744	2.97914	2.94443	2.94806	2.97846	3.01416	3.03056	2.9972	2.88735	2.69889	2.45648	2.20324	1.79503	1.57124	1.47967	1.45957	1.45493	1.39902	1.25366	1.06706	0.914666	0.825448	0.787063	0.776604	0.765089	0.724268	0.647782	0.559902	0.488486	0.447785	0.431518	0.42437	0.410483	0.379044	0.333264	0.288913	0.259
0.0671087	10.5975	10.5703	9.25446	9.32805	7.68814	7.4176	7.32282	7.40168	6.03739	5.42363	5.1412	5.06379	4.94067	4.9103	4.9219	4.96887	4.79084	4.67759	4.60804	4.57334	4.53941	4.52517	4.52407	4.53373	4.50419	4.4862	4.47675	4.47462	4.47698	4.48408	4.49487	4.50855	4.52729	4.54999	4.57644	4.60565	4.64137	4.68034	4.723	4.76871	4.83342	4.90469	4.98347	5.06989	5.16865	5.27842	5.40123	5.53912	5.70803	5.90119	6.37999	7.03092	7.94595	9.265	11.2548	14.3599	19.3956	27.2021	37.5888	44.4974	40.4677	30.3474	21.9321	16.4151	12.9641	10.7126	9.22887	8.21993	7.51634	7.01486	6.65757	6.40952	6.23961	6.14225	6.09683	6.14469	6.36861	6.7411	7.22904	7.70994	7.91727	7.5928	6.72528	5.67003	4.71377	3.99359	3.50829	3.20711	3.03091	2.93646	2.90171	2.90481	2.9344	2.96939	2.9856	2.95296	2.84502	2.65947	2.42051	2.17064	1.76761	1.54658	1.45598	1.4359	1.43121	1.37614	1.23282	1.04872	0.898361	0.810384	0.772493	0.76209	0.750656	0.710363	0.63494	0.548349	0.478078	0.438041	0.42201	0.41495	0.40128	0.370366	0.32537	0.281793	0.2524
0.0754973	10.2918	10.2647	8.95366	9.027	7.4078	7.14133	7.04708	7.12503	5.82833	5.24656	4.97869	4.90668	4.78632	4.75563	4.76527	4.80936	4.64038	4.53302	4.46709	4.43436	4.40163	4.38772	4.38633	4.39526	4.36735	4.35042	4.34156	4.33965	4.34198	4.34881	4.35915	4.37226	4.39034	4.4122	4.43767	4.4658	4.50025	4.53786	4.57907	4.62323	4.68556	4.75421	4.83014	4.91348	5.00882	5.11485	5.23355	5.3669	5.53006	5.71671	6.17966	6.80951	7.69545	8.97337	10.9022	13.9134	18.7985	26.3796	36.4762	43.2082	39.3174	29.5052	21.3352	15.9743	12.6184	10.4292	8.98546	8.00295	7.31718	6.82831	6.47957	6.23705	6.07057	5.97452	5.92901	5.97304	6.188	6.54778	7.02039	7.48747	7.69113	7.3795	6.54043	5.51647	4.58662	3.88464	3.41138	3.11728	2.94502	2.8522	2.81744	2.81954	2.84757	2.8812	2.89709	2.86592	2.76184	2.58209	2.34998	2.10673	1.71389	1.49829	1.40967	1.38967	1.38494	1.3316	1.19235	1.01312	0.866741	0.781219	0.744343	0.734098	0.722884	0.683695	0.610384	0.526289	0.458238	0.419526	0.404	0.397153	0.383952	0.354104	0.310639	0.268535	0.24013
0.083886	10.0154	9.98848	8.68195	8.75507	7.15533	6.89268	6.7989	6.87596	5.63981	5.08666	4.8318	4.76457	4.64674	4.61577	4.62366	4.66515	4.50426	4.40214	4.33944	4.30844	4.27679	4.26316	4.26151	4.26977	4.2433	4.22729	4.21895	4.21723	4.21951	4.22609	4.23602	4.24861	4.26606	4.28716	4.31173	4.33887	4.37218	4.40853	4.44842	4.49119	4.55134	4.61762	4.69097	4.77151	4.86375	4.96638	5.08135	5.21057	5.36851	5.54926	5.99782	6.60854	7.46807	8.70864	10.5821	13.5079	18.2563	25.6326	35.4652	42.0363	38.2714	28.739	20.7918	15.5727	12.3033	10.1708	8.76344	7.80498	7.13544	6.65802	6.31706	6.07958	5.91621	5.82135	5.77575	5.81628	6.02306	6.37125	6.82987	7.28433	7.48459	7.18462	6.37147	5.37604	4.47026	3.78491	3.32262	3.03498	2.86632	2.77498	2.74021	2.74139	2.768	2.80037	2.81596	2.78614	2.68559	2.51114	2.28528	2.04811	1.66459	1.45397	1.36717	1.34724	1.34249	1.29074	1.15523	0.980476	0.83775	0.754483	0.718542	0.708447	0.69744	0.659276	0.587914	0.506122	0.440113	0.402619	0.387559	0.380908	0.368139	0.339271	0.297214	0.256466	0.228972
0.0922746	9.76444	9.73765	8.43548	8.50838	6.92696	6.66789	6.57455	6.65076	5.46908	4.94165	4.69847	4.63549	4.51997	4.48876	4.49508	4.53424	4.38058	4.28317	4.22334	4.19388	4.1632	4.14982	4.14792	4.15558	4.13038	4.11519	4.1073	4.10573	4.10796	4.1143	4.12385	4.13596	4.15284	4.17323	4.19698	4.22321	4.25546	4.29068	4.32936	4.37084	4.42901	4.49313	4.56413	4.64213	4.73153	4.83106	4.94263	5.06809	5.22127	5.39664	5.8321	6.42537	7.26084	8.46737	10.2903	13.1384	17.762	24.9513	34.543	40.9668	37.3164	28.039	20.2951	15.2055	12.015	9.93429	8.56015	7.62366	6.96894	6.50199	6.16814	5.93525	5.77472	5.68095	5.63528	5.6726	5.8719	6.20947	6.65527	7.09815	7.29526	7.00593	6.21647	5.24715	4.36341	3.69328	3.24104	2.95933	2.79395	2.70398	2.66919	2.66953	2.69483	2.72606	2.74137	2.71277	2.61545	2.44587	2.22575	1.99415	1.61922	1.41317	1.32804	1.30818	1.3034	1.25312	1.12106	0.950435	0.811084	0.729895	0.694816	0.684864	0.674055	0.636841	0.567286	0.487624	0.4235	0.387129	0.3725	0.366032	0.35366	0.325695	0.284937	0.245443	0.218792
0.100663	9.53561	9.50895	8.21097	8.28366	6.71956	6.46386	6.37091	6.44629	5.31382	4.80961	4.57694	4.51778	4.40437	4.37297	4.37787	4.41491	4.26777	4.17458	4.11733	4.08925	4.05944	4.04628	4.04415	4.05125	4.0272	4.01273	4.00523	4.00379	4.00596	4.01207	4.02127	4.03293	4.04929	4.06902	4.09202	4.11741	4.14869	4.18287	4.22043	4.26074	4.3171	4.37925	4.4481	4.52377	4.61057	4.70727	4.81572	4.93774	5.08657	5.25702	5.6805	6.25782	7.07126	8.24664	10.0233	12.8002	17.3097	24.3277	33.6984	39.9871	36.4413	27.3972	19.8394	14.8685	11.7504	9.71702	8.37333	7.45699	6.81587	6.35851	6.03117	5.8025	5.64458	5.5518	5.50606	5.54043	5.73286	6.06068	6.49469	6.92693	7.1211	6.8415	6.07378	5.12845	4.26494	3.60881	3.16582	2.88955	2.72719	2.63846	2.60367	2.60323	2.62732	2.6575	2.67255	2.64508	2.55072	2.38561	2.17078	1.94434	1.57731	1.37548	1.2919	1.27211	1.26731	1.21838	1.0895	0.922706	0.786479	0.707213	0.672933	0.663116	0.652496	0.616166	0.548289	0.470604	0.408225	0.372892	0.358664	0.352366	0.340361	0.313232	0.273676	0.235343	0.209473
0.109052	9.32616	9.29963	8.00569	8.07817	6.53045	6.27793	6.18536	6.25994	5.17209	4.68891	4.46576	4.41002	4.29857	4.26699	4.27062	4.30572	4.16449	4.07511	4.02018	3.99333	3.9643	3.95134	3.94899	3.9556	3.93256	3.91873	3.91158	3.91024	3.91234	3.91824	3.92712	3.93837	3.95423	3.97336	3.99567	4.02029	4.05067	4.08389	4.12042	4.15965	4.21435	4.27468	4.34156	4.41509	4.49952	4.59362	4.69921	4.81806	4.9629	5.12883	5.54131	6.10399	6.89721	8.04397	9.77823	12.4896	16.8942	23.7548	32.9223	39.0864	35.6364	26.8065	19.4199	14.558	11.5065	9.51673	8.20105	7.30325	6.67466	6.22612	5.90477	5.67998	5.52447	5.43261	5.3868	5.41845	5.60456	5.92339	6.34653	6.76893	6.96036	6.68971	5.94198	5.01876	4.17391	3.5307	3.09622	2.82498	2.6654	2.57783	2.54303	2.54188	2.56486	2.59406	2.60886	2.58243	2.4908	2.32983	2.11988	1.8982	1.53849	1.34057	1.25841	1.23869	1.23388	1.1862	1.06028	0.897036	0.763711	0.686228	0.65269	0.643003	0.632562	0.597057	0.530743	0.454898	0.394139	0.359769	0.345913	0.339775	0.32811	0.301754	0.263314	0.226061	0.200918
0.11744	9.13374	9.10735	7.8173	7.88957	6.35739	6.10787	6.01565	6.08946	5.04223	4.57818	4.36367	4.31102	4.20137	4.16966	4.17212	4.20546	4.06957	3.98365	3.93083	3.90508	3.87676	3.86398	3.86144	3.86758	3.84546	3.8322	3.82535	3.8241	3.82614	3.83184	3.8404	3.85128	3.86668	3.88525	3.90691	3.93081	3.96037	3.9927	4.02828	4.06651	4.11968	4.17835	4.24341	4.31497	4.39721	4.48891	4.59186	4.7078	4.84896	5.01074	5.41309	5.96227	6.73687	7.85727	9.5524	12.2035	16.5114	23.2267	32.2066	38.2556	34.8938	26.2612	19.0323	14.2711	11.2811	9.33149	8.04166	7.16099	6.54397	6.10357	5.78776	5.56655	5.41326	5.32225	5.27639	5.30552	5.4858	5.79632	6.2094	6.6227	6.81156	6.54914	5.81988	4.91709	4.0895	3.45824	3.03164	2.76505	2.60806	2.52156	2.48674	2.48494	2.50689	2.53518	2.54976	2.52428	2.43517	2.27803	2.07261	1.85534	1.50243	1.30814	1.22731	1.20766	1.20283	1.15632	1.03314	0.873206	0.742583	0.66676	0.633913	0.624351	0.61408	0.579347	0.514491	0.440363	0.381112	0.347638	0.33413	0.32814	0.316793	0.291156	0.253754	0.217506	0.193042
0.125829	8.95636	8.93011	7.6438	7.71588	6.19847	5.95179	5.8599	5.93295	4.92284	4.47625	4.26962	4.21975	4.11178	4.07995	4.08135	4.11309	3.98207	3.89929	3.84837	3.82363	3.79595	3.78333	3.78061	3.78633	3.76502	3.75228	3.7457	3.74451	3.74649	3.75199	3.76028	3.7708	3.78577	3.80382	3.82488	3.84812	3.87692	3.90842	3.94313	3.98043	4.03219	4.08931	4.15269	4.22244	4.30265	4.39213	4.49265	4.60589	4.74366	4.9016	5.29458	5.83131	6.58869	7.68471	9.34366	11.939	16.1574	22.7384	31.5445	37.4867	34.2062	25.7561	18.6731	14.0052	11.072	9.15963	7.89374	7.02893	6.42264	5.98978	5.6791	5.46122	5.30999	5.21977	5.17386	5.20067	5.37553	5.67835	6.08211	6.48694	6.6734	6.41859	5.70643	4.82258	4.01099	3.39083	2.97154	2.70928	2.55468	2.46917	2.43435	2.43194	2.45294	2.4804	2.49476	2.47016	2.38339	2.22979	2.02859	1.81542	1.46884	1.27794	1.19834	1.17876	1.17392	1.12849	1.00788	0.851024	0.722926	0.648651	0.616451	0.607007	0.596899	0.562889	0.499399	0.426877	0.369033	0.336393	0.32321	0.317361	0.306309	0.281342	0.244909	0.2096	0.185771
0.134218	8.80221	8.77607	7.49317	7.56507	6.06085	5.81671	5.7251	5.79748	4.81935	4.38778	4.18792	4.14044	4.03393	4.00201	4.0025	4.03284	3.90601	3.82593	3.77665	3.75275	3.72563	3.71314	3.71026	3.71561	3.69501	3.6827	3.67634	3.67521	3.67712	3.68246	3.69049	3.70071	3.71529	3.73288	3.7534	3.77606	3.80417	3.83494	3.86886	3.90534	3.95585	4.01162	4.07354	4.1417	4.22014	4.30769	4.40607	4.51696	4.65177	4.80635	5.19118	5.71702	6.45938	7.53412	9.16148	11.7081	15.8484	22.3117	30.9656	36.8139	33.6041	25.3134	18.358	13.7716	10.8883	9.00855	7.76365	6.91275	6.31589	5.88965	5.58347	5.3685	5.21908	5.12954	5.08357	5.10832	5.27843	5.57447	5.97002	6.36738	6.55161	6.30339	5.60618	4.73897	3.94146	3.33109	2.91825	2.65982	2.5073	2.42266	2.38781	2.38484	2.40498	2.43167	2.44581	2.42194	2.33719	2.1867	1.98921	1.77968	1.43876	1.25086	1.17234	1.15279	1.14792	1.1034	0.985045	0.830979	0.70517	0.632275	0.600631	0.591275	0.581287	0.547896	0.485628	0.414575	0.35801	0.326112	0.313202	0.307462	0.296656	0.272274	0.236717	0.202279	0.17904
0.150995	8.5071	8.48122	7.20522	7.27675	5.79882	5.55971	5.46865	5.53965	4.62197	4.21878	4.03166	3.98862	3.88496	3.85289	3.85167	3.87937	3.76042	3.6854	3.63918	3.61686	3.59079	3.57855	3.57537	3.58002	3.56071	3.54921	3.54325	3.5422	3.54398	3.54898	3.55653	3.56615	3.57999	3.59669	3.61621	3.63775	3.66458	3.69396	3.7264	3.76133	3.80949	3.86268	3.9218	3.98693	4.06199	4.14583	4.24013	4.34651	4.47565	4.62382	4.99301	5.49802	6.21159	7.24554	8.81233	11.2655	15.256	21.4938	29.8559	35.5242	32.45	24.4645	17.7536	13.3236	10.536	8.71864	7.51396	6.68975	6.11096	5.69739	5.39986	5.19049	5.04455	4.95636	4.91032	4.93117	5.09222	5.3753	5.75513	6.13819	6.31826	6.08274	5.41424	4.57893	3.80838	3.21675	2.81625	2.56514	2.41668	2.33373	2.29889	2.29491	2.31346	2.33874	2.3525	2.33011	2.24929	2.10479	1.91442	1.71186	1.38169	1.19954	1.12314	1.10373	1.09886	1.05618	0.942178	0.793383	0.671889	0.601638	0.571105	0.561967	0.552273	0.520131	0.460209	0.391908	0.337743	0.307268	0.294919	0.289423	0.279123	0.255882	0.221976	0.18914	0.166986
