# eta = 0.515, tau = 0, delta = 0.1
# N = 256, D = 100, M = 126
# q_min = 0.1, q_max = 40
# h_initial = 1e-09, v_therm = 2.5
# t	q = 0.1	q = 0.2	q = 0.3	q = 0.4	q = 0.5	q = 0.6	q = 0.7	q = 0.8	q = 0.9	q = 1	q = 1.1	q = 1.2	q = 1.3	q = 1.4	q = 1.5	q = 1.6	q = 1.7	q = 1.8	q = 1.9	q = 2	q = 2.1	q = 2.2	q = 2.3	q = 2.4	q = 2.5	q = 2.6	q = 2.7	q = 2.8	q = 2.9	q = 3	q = 3.1	q = 3.2	q = 3.3	q = 3.4	q = 3.5	q = 3.6	q = 3.7	q = 3.8	q = 3.9	q = 4	q = 4.1	q = 4.2	q = 4.3	q = 4.4	q = 4.5	q = 4.6	q = 4.7	q = 4.8	q = 4.9	q = 5	q = 5.2	q = 5.4	q = 5.6	q = 5.8	q = 6	q = 6.2	q = 6.4	q = 6.6	q = 6.8	q = 7	q = 7.2	q = 7.4	q = 7.6	q = 7.8	q = 8	q = 8.2	q = 8.4	q = 8.6	q = 8.8	q = 9	q = 9.2	q = 9.4	q = 9.6	q = 9.8	q = 10	q = 10.4	q = 10.8	q = 11.2	q = 11.6	q = 12	q = 12.4	q = 12.8	q = 13.2	q = 13.6	q = 14	q = 14.4	q = 14.8	q = 15.2	q = 15.6	q = 16	q = 16.4	q = 16.8	q = 17.2	q = 17.6	q = 18	q = 18.4	q = 18.8	q = 19.2	q = 19.6	q = 20	q = 20.8	q = 21.6	q = 22.4	q = 23.2	q = 24	q = 24.8	q = 25.6	q = 26.4	q = 27.2	q = 28	q = 28.8	q = 29.6	q = 30.4	q = 31.2	q = 32	q = 32.8	q = 33.6	q = 34.4	q = 35.2	q = 36	q = 36.8	q = 37.6	q = 38.4	q = 39.2	q = 40
0.00681562	0.999968	0.999874	0.999717	0.9995	0.999225	0.998894	0.998512	0.998083	0.997604	0.997085	0.996531	0.995949	0.995341	0.994715	0.994077	0.993432	0.992775	0.992122	0.991478	0.990849	0.990238	0.989651	0.989093	0.988569	0.988075	0.987622	0.987212	0.986849	0.986534	0.98627	0.986059	0.985901	0.985798	0.98575	0.985757	0.985819	0.985935	0.986103	0.986323	0.986591	0.986909	0.987271	0.987675	0.988116	0.988593	0.9891	0.989634	0.990191	0.990767	0.991356	0.992557	0.993755	0.994914	0.995996	0.99697	0.997806	0.998481	0.998979	0.999289	0.99941	0.999348	0.999113	0.998725	0.998207	0.997587	0.996894	0.996161	0.995419	0.994698	0.994026	0.993427	0.99292	0.992521	0.992241	0.992083	0.992126	0.992586	0.993326	0.994167	0.994909	0.995371	0.995415	0.994974	0.994062	0.992768	0.991244	0.989672	0.988239	0.987101	0.98636	0.986051	0.986138	0.986518	0.987042	0.987533	0.987818	0.987755	0.987256	0.986304	0.984952	0.981564	0.978389	0.976533	0.976249	0.976798	0.9769	0.975512	0.972487	0.968657	0.965313	0.963405	0.962969	0.963116	0.962569	0.960446	0.956804	0.952601	0.94911	0.947123	0.946481	0.946182	0.944986	0.942172	0.937989	0.933497
0.0073399	0.999966	0.999864	0.999695	0.999462	0.999165	0.99881	0.998399	0.997937	0.997422	0.996864	0.996269	0.995643	0.99499	0.994318	0.993633	0.992941	0.992236	0.991536	0.990845	0.99017	0.989516	0.988888	0.988291	0.98773	0.987201	0.986716	0.986278	0.98589	0.985553	0.985272	0.985046	0.984878	0.984768	0.984717	0.984725	0.984791	0.984915	0.985096	0.985331	0.985618	0.985958	0.986346	0.986778	0.98725	0.98776	0.988304	0.988875	0.989472	0.990088	0.99072	0.992007	0.993292	0.994535	0.995697	0.996743	0.997641	0.998367	0.998902	0.999236	0.999366	0.999299	0.999046	0.998629	0.998072	0.997405	0.996661	0.995874	0.995077	0.994303	0.993582	0.992939	0.992395	0.991968	0.991667	0.991498	0.991544	0.992037	0.992831	0.993733	0.99453	0.995025	0.995072	0.994598	0.993618	0.992228	0.99059	0.988903	0.987365	0.986144	0.98535	0.985018	0.985111	0.985519	0.98608	0.986607	0.986912	0.986843	0.986307	0.985283	0.983831	0.980195	0.976788	0.974798	0.974493	0.975081	0.975188	0.973697	0.970449	0.96634	0.962755	0.960709	0.960242	0.960399	0.95981	0.957531	0.953624	0.949118	0.945377	0.94325	0.942563	0.942241	0.940956	0.937938	0.933455	0.928645
0.00786419	0.999963	0.999854	0.999673	0.999423	0.999106	0.998726	0.998286	0.997792	0.99724	0.996643	0.996006	0.995337	0.99464	0.993922	0.99319	0.992452	0.9917	0.990952	0.990215	0.989496	0.988798	0.988129	0.987493	0.986896	0.986333	0.985817	0.985351	0.984938	0.98458	0.984281	0.984041	0.983862	0.983746	0.983692	0.983701	0.983771	0.983904	0.984096	0.984346	0.984652	0.985015	0.985427	0.985887	0.986391	0.986934	0.987513	0.988122	0.988757	0.989415	0.990088	0.991461	0.992832	0.994159	0.9954	0.996517	0.997477	0.998253	0.998825	0.999182	0.999322	0.999249	0.998979	0.998533	0.997937	0.997225	0.996429	0.995588	0.994737	0.99391	0.99314	0.992453	0.991874	0.991417	0.991097	0.990916	0.990966	0.991492	0.99234	0.993302	0.994152	0.994681	0.994731	0.994224	0.993176	0.99169	0.98994	0.988137	0.986496	0.985192	0.984344	0.983991	0.98409	0.984525	0.985124	0.985685	0.98601	0.985936	0.985362	0.984268	0.982716	0.978832	0.975195	0.973072	0.972747	0.973373	0.973485	0.971891	0.968422	0.964036	0.960211	0.95803	0.957532	0.957697	0.957067	0.954633	0.950464	0.945658	0.94167	0.939403	0.938671	0.938326	0.936953	0.933732	0.928953	0.92383
0.00838848	0.999961	0.999844	0.999652	0.999385	0.999047	0.998641	0.998173	0.997647	0.997059	0.996422	0.995745	0.995033	0.99429	0.993527	0.99275	0.991966	0.991165	0.990371	0.989588	0.988825	0.988084	0.987374	0.9867	0.986068	0.985471	0.984924	0.98443	0.983993	0.983614	0.983297	0.983044	0.982855	0.982732	0.982675	0.982685	0.98276	0.982901	0.983105	0.98337	0.983694	0.984078	0.984516	0.985004	0.985538	0.986114	0.986727	0.987373	0.988047	0.988745	0.98946	0.990917	0.992374	0.993784	0.995104	0.996292	0.997314	0.99814	0.998749	0.999129	0.999277	0.999201	0.998913	0.998438	0.997803	0.997045	0.996198	0.995303	0.994398	0.993519	0.9927	0.99197	0.991354	0.99087	0.99053	0.990338	0.990391	0.99095	0.99185	0.992873	0.993777	0.994338	0.994391	0.99385	0.992735	0.991154	0.989292	0.987375	0.98563	0.984245	0.983344	0.982969	0.983074	0.983536	0.984172	0.984768	0.985113	0.985033	0.984422	0.983257	0.981606	0.977476	0.973611	0.971355	0.97101	0.971674	0.971791	0.970095	0.966406	0.961745	0.957682	0.955366	0.954837	0.955012	0.954341	0.951753	0.947324	0.94222	0.937987	0.935583	0.934806	0.934438	0.932977	0.929556	0.924483	0.91905
0.00943706	0.999956	0.999825	0.999608	0.999309	0.998928	0.998473	0.997947	0.997357	0.996697	0.995983	0.995223	0.994426	0.993595	0.992741	0.991873	0.990998	0.990104	0.989216	0.988343	0.987493	0.986668	0.985878	0.98513	0.984427	0.983764	0.983156	0.982608	0.982123	0.981704	0.981354	0.981073	0.980865	0.980729	0.980667	0.980679	0.980763	0.980919	0.981146	0.981441	0.981801	0.982228	0.982715	0.983257	0.98385	0.984491	0.985173	0.985892	0.986642	0.987419	0.988215	0.98984	0.991465	0.99304	0.994516	0.995845	0.996989	0.997914	0.998596	0.999023	0.999189	0.999103	0.998781	0.998247	0.997537	0.996687	0.995738	0.994736	0.993724	0.992741	0.991826	0.991012	0.990324	0.989784	0.989404	0.989191	0.989251	0.989874	0.990879	0.992021	0.99303	0.993657	0.993714	0.993108	0.991858	0.990088	0.988005	0.985861	0.983911	0.982365	0.98136	0.980942	0.981059	0.981574	0.982283	0.982947	0.98333	0.983239	0.982553	0.981249	0.979401	0.974783	0.970467	0.96795	0.967565	0.968303	0.968429	0.966529	0.962406	0.9572	0.952668	0.950088	0.949498	0.94969	0.948936	0.946044	0.9411	0.935409	0.930695	0.928021	0.927156	0.926741	0.925106	0.921288	0.915638	0.909596
0.0104856	0.999951	0.999806	0.999565	0.999232	0.99881	0.998305	0.997722	0.997069	0.996336	0.995545	0.994704	0.993822	0.992903	0.99196	0.991002	0.990038	0.989051	0.988072	0.987111	0.986174	0.985268	0.9844	0.983578	0.982807	0.98208	0.981413	0.980813	0.980282	0.979823	0.979439	0.979133	0.978906	0.978758	0.978691	0.978705	0.978798	0.97897	0.979219	0.979543	0.979938	0.980407	0.980941	0.981536	0.982188	0.982891	0.983641	0.984431	0.985255	0.98611	0.986986	0.988775	0.990566	0.992303	0.993932	0.995401	0.996666	0.99769	0.998445	0.998917	0.999102	0.999006	0.998649	0.998058	0.997271	0.996331	0.995282	0.994174	0.993055	0.991971	0.990961	0.990062	0.989305	0.988709	0.988291	0.988057	0.988123	0.98881	0.989918	0.991177	0.99229	0.992981	0.993043	0.992372	0.990989	0.989031	0.986728	0.984361	0.982209	0.980503	0.979396	0.978935	0.979064	0.979632	0.980413	0.981143	0.981564	0.981461	0.980701	0.979258	0.977216	0.972116	0.967355	0.964582	0.964157	0.964969	0.965102	0.963	0.958447	0.952706	0.947713	0.944872	0.944223	0.944432	0.943595	0.940402	0.934952	0.928685	0.9235	0.920562	0.919611	0.91915	0.917342	0.913134	0.906918	0.900282
0.0115342	0.999946	0.999786	0.999522	0.999156	0.998692	0.998137	0.997498	0.996781	0.995977	0.995109	0.994187	0.993221	0.992215	0.991184	0.990137	0.989085	0.988007	0.986939	0.98589	0.98487	0.983882	0.982938	0.982045	0.981208	0.980418	0.979694	0.979042	0.978466	0.977969	0.977554	0.977223	0.976977	0.976818	0.976747	0.976762	0.976864	0.977052	0.977323	0.977675	0.978104	0.978614	0.979194	0.979841	0.980549	0.981314	0.98213	0.982989	0.983886	0.984817	0.985771	0.987721	0.989676	0.991573	0.993353	0.994961	0.996345	0.997467	0.998295	0.998812	0.999015	0.99891	0.998518	0.997871	0.997008	0.995977	0.994829	0.993616	0.992392	0.991207	0.990103	0.989122	0.988296	0.987646	0.987191	0.986935	0.987008	0.987758	0.988967	0.990341	0.991556	0.992311	0.992377	0.991641	0.990126	0.987982	0.985462	0.982873	0.980522	0.978661	0.977452	0.97695	0.977091	0.97771	0.978561	0.979357	0.979815	0.979699	0.978866	0.977286	0.975051	0.969475	0.964276	0.961251	0.960787	0.96167	0.961809	0.959507	0.95453	0.948261	0.942815	0.939719	0.939012	0.939236	0.938317	0.934828	0.928879	0.922046	0.9164	0.913204	0.912168	0.911661	0.909683	0.905092	0.898321	0.891105
0.0125828	0.999941	0.999767	0.999478	0.99908	0.998574	0.99797	0.997274	0.996495	0.995619	0.994675	0.993672	0.992623	0.991531	0.990413	0.989279	0.98814	0.986972	0.985815	0.98468	0.983578	0.982511	0.981493	0.98053	0.97963	0.978777	0.977998	0.977296	0.976677	0.976143	0.975697	0.975342	0.975079	0.974909	0.974833	0.974851	0.974961	0.975164	0.975457	0.975836	0.976298	0.976848	0.977474	0.978171	0.978935	0.97976	0.980639	0.981567	0.982535	0.98354	0.984571	0.98668	0.988795	0.99085	0.99278	0.994523	0.996027	0.997245	0.998145	0.998708	0.998928	0.998814	0.998388	0.997684	0.996746	0.995626	0.994379	0.993063	0.991735	0.990449	0.989254	0.988192	0.987297	0.986594	0.986102	0.985825	0.985905	0.986717	0.988025	0.989513	0.990829	0.991646	0.991716	0.990916	0.989269	0.986941	0.984207	0.981399	0.978852	0.976836	0.975528	0.974985	0.975138	0.975807	0.976727	0.977588	0.978081	0.977953	0.977047	0.975331	0.972905	0.966859	0.961229	0.957956	0.957453	0.958405	0.958551	0.95605	0.950654	0.943865	0.937973	0.934627	0.933862	0.934102	0.933101	0.929319	0.92288	0.915491	0.909393	0.905945	0.904827	0.904273	0.902127	0.897158	0.889844	0.882062
0.0136314	0.999937	0.999747	0.999435	0.999003	0.998457	0.997803	0.997051	0.996209	0.995262	0.994242	0.993159	0.992027	0.99085	0.989646	0.988426	0.987203	0.985945	0.984701	0.983483	0.982299	0.981156	0.980065	0.979034	0.978071	0.977158	0.976325	0.975575	0.974914	0.974344	0.973868	0.97349	0.97321	0.973029	0.97295	0.97297	0.973089	0.973307	0.97362	0.974026	0.974521	0.975109	0.97578	0.976526	0.977344	0.978228	0.97917	0.980163	0.981201	0.982279	0.983386	0.98565	0.987922	0.990133	0.992211	0.994089	0.99571	0.997025	0.997997	0.998604	0.998842	0.998719	0.998258	0.997498	0.996486	0.995277	0.993932	0.992513	0.991083	0.989699	0.988413	0.98727	0.986308	0.985553	0.985024	0.984728	0.984814	0.985687	0.987093	0.988692	0.990108	0.990987	0.991061	0.990196	0.988419	0.985909	0.982962	0.979938	0.977197	0.975029	0.973624	0.973041	0.973205	0.973924	0.974912	0.975835	0.976364	0.976222	0.975244	0.973393	0.970779	0.964268	0.958212	0.954696	0.954155	0.955175	0.955325	0.952627	0.946818	0.939517	0.933187	0.929595	0.928775	0.929028	0.927945	0.923874	0.916953	0.909018	0.902477	0.898783	0.897585	0.896985	0.894672	0.889332	0.881485	0.873151
0.0146799	0.999932	0.999728	0.999392	0.998927	0.998339	0.997636	0.996828	0.995924	0.994906	0.993811	0.992649	0.991435	0.990174	0.988885	0.98758	0.986272	0.984927	0.983597	0.982296	0.981033	0.979814	0.978652	0.977555	0.976531	0.97556	0.974674	0.973877	0.973175	0.972571	0.972067	0.971666	0.97137	0.971179	0.971096	0.971118	0.971246	0.971478	0.971812	0.972244	0.97277	0.973397	0.97411	0.974905	0.975776	0.976717	0.97772	0.978778	0.979884	0.981034	0.982214	0.984631	0.987059	0.989423	0.991646	0.993659	0.995396	0.996806	0.997849	0.998501	0.998756	0.998624	0.998129	0.997313	0.996227	0.994931	0.993488	0.991968	0.990436	0.988955	0.987579	0.986357	0.985329	0.984523	0.983959	0.983642	0.983735	0.984668	0.98617	0.98788	0.989394	0.990333	0.99041	0.989481	0.987576	0.984885	0.981728	0.97849	0.975557	0.973241	0.971739	0.971117	0.971292	0.97206	0.973114	0.974099	0.974662	0.974507	0.973456	0.971472	0.968671	0.961701	0.955227	0.95147	0.950893	0.951979	0.952132	0.949239	0.943022	0.935216	0.928456	0.924623	0.923747	0.924013	0.92285	0.918493	0.911098	0.902627	0.895652	0.891718	0.890441	0.889795	0.887316	0.881611	0.873243	0.864369
0.0157285	0.999927	0.999709	0.999348	0.998851	0.998222	0.99747	0.996606	0.995641	0.994552	0.993381	0.99214	0.990845	0.989501	0.988127	0.986739	0.985349	0.983917	0.982503	0.98112	0.97978	0.978487	0.977255	0.976094	0.975011	0.973983	0.973045	0.972203	0.971461	0.970823	0.970292	0.969869	0.969557	0.969358	0.969271	0.969296	0.969432	0.969679	0.970032	0.97049	0.971047	0.971711	0.972466	0.973308	0.97423	0.975227	0.97629	0.977412	0.978584	0.979804	0.981057	0.983623	0.986204	0.988719	0.991086	0.993231	0.995084	0.996589	0.997702	0.998398	0.998671	0.998529	0.998001	0.99713	0.99597	0.994586	0.993048	0.991427	0.989794	0.988217	0.986753	0.985453	0.98436	0.983503	0.982904	0.982569	0.982667	0.98366	0.985256	0.987075	0.988685	0.989684	0.989764	0.988772	0.986739	0.983868	0.980503	0.977055	0.973933	0.971469	0.969873	0.969212	0.969398	0.970214	0.971334	0.97238	0.972975	0.972808	0.971685	0.969568	0.966582	0.959159	0.952272	0.948279	0.947665	0.948816	0.948971	0.945885	0.939264	0.930961	0.923779	0.919709	0.918779	0.919058	0.917813	0.913175	0.905312	0.896315	0.888916	0.884747	0.883393	0.8827	0.880059	0.873995	0.865115	0.855716
0.0167771	0.999922	0.999689	0.999305	0.998775	0.998104	0.997304	0.996384	0.995358	0.994199	0.992953	0.991634	0.990259	0.988831	0.987375	0.985904	0.984433	0.982915	0.981418	0.979955	0.978539	0.977173	0.975874	0.974649	0.973509	0.972425	0.971438	0.970551	0.969771	0.9691	0.968543	0.9681	0.967773	0.967564	0.967474	0.967502	0.967646	0.967907	0.96828	0.968762	0.969349	0.970049	0.970846	0.971734	0.972706	0.973757	0.974879	0.976063	0.977301	0.978589	0.979913	0.982626	0.985357	0.988021	0.990531	0.992807	0.994774	0.996373	0.997556	0.998296	0.998586	0.998436	0.997874	0.996947	0.995714	0.994244	0.99261	0.99089	0.989158	0.987485	0.985934	0.984558	0.983401	0.982494	0.981861	0.981506	0.981612	0.982662	0.984352	0.986277	0.987983	0.98904	0.989123	0.988068	0.985908	0.98286	0.979289	0.975632	0.972324	0.969715	0.968026	0.967327	0.967524	0.968387	0.969571	0.970676	0.971304	0.971123	0.969928	0.96768	0.964511	0.95664	0.949346	0.945122	0.944472	0.945686	0.945843	0.942565	0.935545	0.926753	0.919154	0.914853	0.913869	0.91416	0.912834	0.907918	0.899596	0.890082	0.882267	0.877869	0.876439	0.875701	0.872898	0.866481	0.8571	0.847187
0.0188742	0.999912	0.999651	0.999219	0.998624	0.99787	0.996973	0.995943	0.994795	0.993496	0.992101	0.990627	0.989093	0.987503	0.985883	0.98425	0.982621	0.980936	0.979276	0.977658	0.976093	0.974587	0.973156	0.971811	0.97056	0.969369	0.968286	0.967315	0.966462	0.965729	0.96512	0.964638	0.964283	0.964058	0.963962	0.963996	0.964156	0.964445	0.964855	0.965386	0.96603	0.9668	0.967676	0.968653	0.969722	0.970878	0.972113	0.973417	0.974781	0.976202	0.977664	0.980664	0.983689	0.986645	0.989434	0.991967	0.99416	0.995945	0.997266	0.998094	0.998418	0.998249	0.997621	0.996585	0.995207	0.993567	0.991744	0.989827	0.9879	0.986041	0.984319	0.982792	0.981511	0.980507	0.979807	0.979415	0.979534	0.980697	0.98257	0.984704	0.986596	0.987768	0.987856	0.986675	0.984264	0.980866	0.97689	0.972823	0.96915	0.966257	0.964387	0.963614	0.963832	0.964786	0.966096	0.967316	0.968006	0.967797	0.966461	0.963954	0.960425	0.951674	0.943583	0.938907	0.938187	0.939523	0.939679	0.936022	0.928221	0.91847	0.910061	0.905309	0.904222	0.904533	0.903048	0.897586	0.888366	0.877846	0.869226	0.864385	0.862809	0.861978	0.858858	0.851752	0.8414	0.830498
0.0209714	0.999903	0.999612	0.999132	0.998472	0.997637	0.996643	0.995503	0.994236	0.992797	0.991256	0.989629	0.987939	0.986188	0.984409	0.982619	0.980837	0.978988	0.977171	0.975401	0.973695	0.972053	0.970497	0.969037	0.967682	0.96639	0.965215	0.964164	0.963242	0.962451	0.961796	0.961278	0.960897	0.960657	0.960556	0.960596	0.960772	0.961087	0.961534	0.96211	0.962809	0.963646	0.964598	0.965658	0.96682	0.968077	0.969419	0.970838	0.972323	0.973873	0.975467	0.978743	0.982053	0.985292	0.988354	0.991139	0.993554	0.995521	0.996979	0.997893	0.998251	0.998065	0.997371	0.996227	0.994706	0.992897	0.99089	0.98878	0.986662	0.984621	0.982732	0.98106	0.979658	0.97856	0.977796	0.977369	0.977499	0.978773	0.980822	0.983159	0.985232	0.986515	0.986607	0.985302	0.982645	0.978903	0.974529	0.970061	0.966033	0.962865	0.96082	0.959975	0.960213	0.961256	0.962686	0.964018	0.964767	0.964528	0.963053	0.960291	0.956408	0.946799	0.937935	0.932821	0.932032	0.933484	0.933636	0.929608	0.921043	0.910363	0.90117	0.895984	0.894797	0.895127	0.893483	0.88749	0.877399	0.86591	0.856517	0.851254	0.849538	0.848615	0.845184	0.837412	0.826129	0.814284
0.0230685	0.999893	0.999573	0.999046	0.998321	0.997404	0.996314	0.995066	0.99368	0.992103	0.990416	0.988639	0.986795	0.984887	0.982953	0.981009	0.979079	0.977071	0.975101	0.973185	0.971342	0.969571	0.967896	0.966326	0.964872	0.963483	0.962222	0.961096	0.960109	0.959265	0.958565	0.958013	0.957609	0.957355	0.957252	0.957297	0.957489	0.957829	0.958311	0.95893	0.959682	0.960582	0.961606	0.962747	0.963996	0.96535	0.966795	0.968324	0.969925	0.971597	0.97332	0.976863	0.980448	0.983963	0.987292	0.990324	0.992956	0.995103	0.996696	0.997695	0.998086	0.997883	0.997123	0.995872	0.994211	0.992237	0.990047	0.987748	0.985443	0.983225	0.981173	0.97936	0.97784	0.976652	0.975825	0.975364	0.975508	0.976888	0.979108	0.981642	0.983891	0.985281	0.985376	0.983949	0.981049	0.976969	0.972205	0.967347	0.962973	0.959537	0.957322	0.956408	0.956666	0.957794	0.95934	0.960779	0.961585	0.961315	0.959702	0.956689	0.952461	0.942012	0.932398	0.926861	0.926005	0.927568	0.927712	0.923318	0.914009	0.902425	0.892475	0.886872	0.885589	0.885934	0.884132	0.877622	0.866688	0.854264	0.844129	0.838464	0.836614	0.8356	0.831865	0.823448	0.811271	0.798529
0.0251657	0.999883	0.999534	0.99896	0.99817	0.997172	0.995986	0.994631	0.993128	0.991414	0.989583	0.987656	0.985662	0.9836	0.981513	0.97942	0.977347	0.975183	0.973065	0.971009	0.969034	0.967138	0.965349	0.963675	0.962128	0.960647	0.959305	0.958107	0.95706	0.956164	0.955425	0.954842	0.954416	0.95415	0.954043	0.954095	0.954303	0.954668	0.955182	0.955843	0.956644	0.957605	0.958698	0.959915	0.961249	0.962694	0.964238	0.965871	0.967584	0.969374	0.97122	0.975021	0.978873	0.982657	0.986245	0.989519	0.992366	0.99469	0.996415	0.997499	0.997923	0.997702	0.996878	0.995522	0.993722	0.991584	0.989215	0.986731	0.984243	0.981851	0.979642	0.97769	0.976057	0.974782	0.973895	0.973401	0.973557	0.97504	0.977427	0.980151	0.982571	0.984067	0.984163	0.982615	0.979476	0.975064	0.969919	0.964677	0.959966	0.956271	0.953891	0.952911	0.953188	0.954398	0.956057	0.957598	0.958457	0.958157	0.956407	0.953148	0.948581	0.937313	0.926968	0.921022	0.920102	0.92177	0.921903	0.917149	0.907114	0.894653	0.883972	0.877965	0.876591	0.876948	0.87499	0.867975	0.856225	0.842898	0.832054	0.826004	0.824026	0.822921	0.818889	0.809849	0.796813	0.783218
0.0272628	0.999873	0.999496	0.998874	0.99802	0.99694	0.99566	0.994198	0.992579	0.990729	0.988755	0.986681	0.984538	0.982325	0.980089	0.977852	0.97564	0.973325	0.971062	0.96887	0.966768	0.964753	0.962855	0.961083	0.959447	0.957878	0.956459	0.955195	0.954091	0.953148	0.95237	0.951758	0.951313	0.951036	0.950928	0.950986	0.951209	0.951597	0.952143	0.952844	0.953692	0.954711	0.955869	0.95716	0.958574	0.960106	0.961745	0.963479	0.965298	0.967202	0.969166	0.973216	0.977327	0.981372	0.985215	0.988726	0.991783	0.994282	0.996138	0.997304	0.997761	0.997523	0.996636	0.995175	0.993238	0.990939	0.988394	0.985729	0.983061	0.9805	0.978137	0.976051	0.974308	0.972947	0.972002	0.971477	0.971645	0.97323	0.975777	0.978687	0.981273	0.98287	0.982968	0.9813	0.977925	0.973187	0.967667	0.962052	0.957012	0.953066	0.950526	0.949481	0.949777	0.951067	0.952833	0.954474	0.955383	0.955052	0.953166	0.949666	0.944766	0.932698	0.921643	0.915301	0.914319	0.916086	0.916206	0.911098	0.900354	0.887041	0.875652	0.869259	0.867795	0.868163	0.86605	0.858543	0.846002	0.831805	0.820279	0.813864	0.811762	0.810568	0.806246	0.796602	0.782743	0.768337
0.02936	0.999864	0.999457	0.998788	0.99787	0.996709	0.995335	0.993767	0.992033	0.990048	0.987933	0.985714	0.983425	0.981063	0.978682	0.976304	0.973956	0.971494	0.969091	0.966767	0.964544	0.962414	0.960412	0.958546	0.956827	0.955175	0.953683	0.952355	0.951198	0.950211	0.949398	0.94876	0.948296	0.94801	0.947901	0.947966	0.948203	0.948615	0.949191	0.949929	0.950822	0.951897	0.953118	0.954478	0.955968	0.957585	0.959313	0.961144	0.963065	0.965078	0.967157	0.971447	0.97581	0.980109	0.984199	0.987943	0.991207	0.993878	0.995864	0.997112	0.997601	0.997346	0.996396	0.994832	0.99276	0.990302	0.987584	0.98474	0.981897	0.979171	0.976657	0.974442	0.972591	0.971149	0.970148	0.969592	0.969772	0.971454	0.974157	0.977247	0.979995	0.981691	0.981789	0.980003	0.976396	0.971337	0.965451	0.95947	0.95411	0.949919	0.947225	0.946118	0.946431	0.947797	0.949669	0.951404	0.952362	0.951998	0.949979	0.946241	0.941014	0.928164	0.91642	0.909695	0.908651	0.910514	0.910618	0.905162	0.893726	0.879585	0.867512	0.860746	0.859196	0.859572	0.857307	0.849319	0.836011	0.820975	0.808796	0.802032	0.799813	0.79853	0.793923	0.783697	0.769048	0.753869
0.0314572	0.999854	0.999418	0.998702	0.99772	0.996479	0.995011	0.993337	0.991491	0.989371	0.987116	0.984754	0.982321	0.979814	0.97729	0.974775	0.972297	0.969691	0.967152	0.964701	0.96236	0.960121	0.958019	0.956064	0.954266	0.952535	0.950974	0.949587	0.948379	0.94735	0.946505	0.945843	0.945363	0.945068	0.944958	0.945031	0.945282	0.945716	0.946322	0.947095	0.948031	0.949159	0.95044	0.951866	0.95343	0.955126	0.956941	0.958864	0.960883	0.963002	0.96519	0.969713	0.974319	0.978866	0.983199	0.987171	0.990638	0.993478	0.995592	0.996922	0.997443	0.997171	0.996158	0.994493	0.992287	0.989673	0.986784	0.983765	0.98075	0.977862	0.975202	0.972861	0.970906	0.969384	0.968329	0.967744	0.967937	0.969713	0.972567	0.975833	0.978738	0.98053	0.980627	0.978723	0.974889	0.969514	0.963268	0.95693	0.951258	0.946829	0.943985	0.942818	0.943148	0.944589	0.946561	0.948388	0.949391	0.948994	0.946843	0.942871	0.937325	0.923711	0.911296	0.9042	0.903097	0.905051	0.905134	0.899337	0.887225	0.87228	0.859547	0.852422	0.850788	0.85117	0.848753	0.840298	0.826246	0.810402	0.797596	0.7905	0.788168	0.786796	0.781912	0.771121	0.755715	0.739803
0.0335543	0.999844	0.99938	0.998616	0.99757	0.996249	0.994688	0.99291	0.990952	0.988699	0.986305	0.983801	0.981227	0.978577	0.975914	0.973264	0.970661	0.967915	0.965243	0.962669	0.960215	0.95787	0.955673	0.953634	0.951762	0.949956	0.948329	0.946886	0.945631	0.944564	0.943688	0.943004	0.942509	0.942207	0.942098	0.942178	0.942443	0.942898	0.943531	0.944339	0.945315	0.946494	0.947832	0.949322	0.950956	0.952728	0.954626	0.956637	0.95875	0.96097	0.963265	0.968012	0.972855	0.977644	0.982214	0.986409	0.990076	0.993083	0.995323	0.996733	0.997286	0.996998	0.995923	0.994157	0.991819	0.989051	0.985994	0.982803	0.979621	0.976574	0.973772	0.971307	0.969252	0.967653	0.966546	0.965932	0.966137	0.968005	0.971006	0.974442	0.9775	0.979385	0.97948	0.977461	0.973402	0.967718	0.961118	0.95443	0.948454	0.943794	0.940805	0.93958	0.939927	0.941439	0.943508	0.945424	0.94647	0.946038	0.943758	0.939556	0.933696	0.919335	0.906269	0.898813	0.897653	0.899692	0.899754	0.89362	0.880849	0.865122	0.85175	0.844279	0.842566	0.842952	0.840384	0.831473	0.816701	0.800075	0.78667	0.779257	0.776818	0.775357	0.770202	0.758866	0.742732	0.726123
